GH,GA,scorer,time,scoring,game,season
1,2,Giancarlo Corradini,69,Cagliari Calcio,SSC Napoli vs. Cagliari Calcio 1:2,1990-1991
NA,NA,NA,NA,NA,Lazio Roma vs. Parma AC 0:0,1990-1991
1,0,Alessandro Bianchi,90,Inter,Inter vs. Bologna FC 1:0,1990-1991
NA,NA,NA,NA,NA,ACF Fiorentina vs. Sampdoria 0:0,1990-1991
0,1,Marco van Basten,90,AC Milan,AC Cesena vs. AC Milan 0:1,1990-1991
0,1,Müller,9,Torino FC,AS Bari vs. Torino FC 2:1,1990-1991
1,1,Florin Răducioiu,39,AS Bari,AS Bari vs. Torino FC 2:1,1990-1991
2,1,João Paulo,89,AS Bari,AS Bari vs. Torino FC 2:1,1990-1991
1,0,Roberto Baggio,26,Juventus,Juventus vs. Atalanta 1:1,1990-1991
1,1,Evair,77,Atalanta,Juventus vs. Atalanta 1:1,1990-1991
1,0,Andrea Carnevale,48,AS Roma,AS Roma vs. AS Bari 1:0,1990-1991
1,0,Marco van Basten,29,AC Milan,AC Milan vs. ACF Fiorentina 2:1,1990-1991
1,1,Diego Fuser,60,ACF Fiorentina,AC Milan vs. ACF Fiorentina 2:1,1990-1991
2,1,Daniele Massaro,64,AC Milan,AC Milan vs. ACF Fiorentina 2:1,1990-1991
1,0,Martín Vázquez,51,Torino FC,Torino FC vs. Inter 2:0,1990-1991
2,0,Gianluigi Lentini,79,Torino FC,Torino FC vs. Inter 2:0,1990-1991
1,0,Attilio Lombardo,49,Sampdoria,Sampdoria vs. Bologna FC 2:1,1990-1991
2,0,Aleksey Mikhaylichenko,86,Sampdoria,Sampdoria vs. Bologna FC 2:1,1990-1991
2,1,Lajos Détári,89,Bologna FC,Sampdoria vs. Bologna FC 2:1,1990-1991
1,0,Claudio Caniggia,5,Atalanta,Atalanta vs. Cagliari Calcio 2:1,1990-1991
1,1,Enzo Francéscoli,40,Cagliari Calcio,Atalanta vs. Cagliari Calcio 2:1,1990-1991
2,1,Valter Bonacina,45,Atalanta,Atalanta vs. Cagliari Calcio 2:1,1990-1991
1,0,Pedro Pasculli,25,US Lecce,US Lecce vs. Lazio Roma 1:0,1990-1991
0,1,Roberto Baggio,35,Juventus,AC Cesena vs. Juventus 1:1,1990-1991
1,1,Angelo Pierleoni,48,AC Cesena,AC Cesena vs. Juventus 1:1,1990-1991
NA,NA,NA,NA,NA,Pisa SC vs. Genoa CFC 0:0,1990-1991
1,0,Marco Osio,64,Parma AC,Parma AC vs. SSC Napoli 1:0,1990-1991
1,0,Marius Lăcătuş,10,ACF Fiorentina,ACF Fiorentina vs. Atalanta 3:1,1990-1991
2,0,Marius Lăcătuş,42,ACF Fiorentina,ACF Fiorentina vs. Atalanta 3:1,1990-1991
3,0,Luboš Kubík,48,ACF Fiorentina,ACF Fiorentina vs. Atalanta 3:1,1990-1991
3,1,Claudio Caniggia,66,Atalanta,ACF Fiorentina vs. Atalanta 3:1,1990-1991
1,0,Diego Maradona,39,SSC Napoli,SSC Napoli vs. Pisa SC 2:1,1990-1991
1,1,Michele Padovano,65,Pisa SC,SSC Napoli vs. Pisa SC 2:1,1990-1991
2,1,Careca,90,SSC Napoli,SSC Napoli vs. Pisa SC 2:1,1990-1991
1,0,Karl-Heinz Riedle,54,Lazio Roma,Lazio Roma vs. AC Milan 1:1,1990-1991
1,1,Alberico Evani,89,AC Milan,Lazio Roma vs. AC Milan 1:1,1990-1991
NA,NA,NA,NA,NA,Juventus vs. Sampdoria 0:0,1990-1991
NA,NA,NA,NA,NA,Genoa CFC vs. US Lecce 0:0,1990-1991
NA,NA,NA,NA,NA,Cagliari Calcio vs. AC Cesena 0:0,1990-1991
1,0,Nikolai Iliev,78,Bologna FC,Bologna FC vs. Torino FC 1:0,1990-1991
1,0,João Paulo,39,AS Bari,AS Bari vs. Parma AC 2:2,1990-1991
1,1,Tomas Brolin,59,Parma AC,AS Bari vs. Parma AC 2:2,1990-1991
2,1,Giacomo Dicara,73,AS Bari,AS Bari vs. Parma AC 2:2,1990-1991
2,2,Lorenzo Minotti,84,Parma AC,AS Bari vs. Parma AC 2:2,1990-1991
0,1,Andrea Carnevale,30,AS Roma,Inter vs. AS Roma 2:1,1990-1991
1,1,Jürgen Klinsmann,76,Inter,Inter vs. AS Roma 2:1,1990-1991
2,1,Fausto Pizzi,78,Inter,Inter vs. AS Roma 2:1,1990-1991
0,1,Diego Fuser,40,ACF Fiorentina,Pisa SC vs. ACF Fiorentina 0:4,1990-1991
0,2,Luboš Kubík,69,ACF Fiorentina,Pisa SC vs. ACF Fiorentina 0:4,1990-1991
0,3,Luboš Kubík,77,ACF Fiorentina,Pisa SC vs. ACF Fiorentina 0:4,1990-1991
0,4,Alberto Di Chiara,85,ACF Fiorentina,Pisa SC vs. ACF Fiorentina 0:4,1990-1991
1,0,Marco van Basten,4,AC Milan,AC Milan vs. Cagliari Calcio 2:0,1990-1991
2,0,Marco van Basten,41,AC Milan,AC Milan vs. Cagliari Calcio 2:0,1990-1991
1,0,Francesco Romano,60,Torino FC,Torino FC vs. AS Roma 1:0,1990-1991
NA,NA,NA,NA,NA,Parma AC vs. Sampdoria 0:0,1990-1991
1,0,Armando Madonna,9,Lazio Roma,Lazio Roma vs. Bologna FC 3:1,1990-1991
2,0,Karl-Heinz Riedle,50,Lazio Roma,Lazio Roma vs. Bologna FC 3:1,1990-1991
2,1,Nikolai Iliev,87,Bologna FC,Lazio Roma vs. Bologna FC 3:1,1990-1991
3,1,Rubén Sosa,88,Lazio Roma,Lazio Roma vs. Bologna FC 3:1,1990-1991
0,1,Giuseppe Incocciati,53,SSC Napoli,Genoa CFC vs. SSC Napoli 1:1,1990-1991
1,1,Carlos Aguilera,56,Genoa CFC,Genoa CFC vs. SSC Napoli 1:1,1990-1991
1,0,Evair,50,Atalanta,Atalanta vs. Inter 1:1,1990-1991
1,1,Lothar Matthäus,90,Inter,Atalanta vs. Inter 1:1,1990-1991
1,0,Massimo Ciocci,27,AC Cesena,AC Cesena vs. AS Bari 4:2,1990-1991
2,0,Amarildo,36,AC Cesena,AC Cesena vs. AS Bari 4:2,1990-1991
2,1,João Paulo,54,AS Bari,AC Cesena vs. AS Bari 4:2,1990-1991
3,1,Massimo Ciocci,65,AC Cesena,AC Cesena vs. AS Bari 4:2,1990-1991
4,1,Amarildo,80,AC Cesena,AC Cesena vs. AS Bari 4:2,1990-1991
4,2,Lorenzo Amoruso,83,AS Bari,AC Cesena vs. AS Bari 4:2,1990-1991
0,1,Paolo Di Canio,83,Juventus,US Lecce vs. Juventus 0:1,1990-1991
0,1,Alessandro Melli,17,Parma AC,ACF Fiorentina vs. Parma AC 2:3,1990-1991
0,2,Alessandro Melli,20,Parma AC,ACF Fiorentina vs. Parma AC 2:3,1990-1991
0,3,Tomas Brolin,38,Parma AC,ACF Fiorentina vs. Parma AC 2:3,1990-1991
1,3,Luboš Kubík,42,ACF Fiorentina,ACF Fiorentina vs. Parma AC 2:3,1990-1991
2,3,Renato Buso,73,ACF Fiorentina,ACF Fiorentina vs. Parma AC 2:3,1990-1991
1,0,Tiziano De Patre,26,Sampdoria,Sampdoria vs. Atalanta 4:1,1990-1991
1,1,Evair,43,Atalanta,Sampdoria vs. Atalanta 4:1,1990-1991
2,1,Marco Branca,45,Sampdoria,Sampdoria vs. Atalanta 4:1,1990-1991
3,1,Marco Branca,71,Sampdoria,Sampdoria vs. Atalanta 4:1,1990-1991
4,1,Roberto Mancini,85,Sampdoria,Sampdoria vs. Atalanta 4:1,1990-1991
1,0,Fausto Salsano,54,AS Roma,AS Roma vs. US Lecce 3:0,1990-1991
2,0,Ruggiero Rizzitelli,63,AS Roma,AS Roma vs. US Lecce 3:0,1990-1991
3,0,Rudi Völler,73,AS Roma,AS Roma vs. US Lecce 3:0,1990-1991
1,0,Diego Maradona,83,SSC Napoli,SSC Napoli vs. AC Milan 1:1,1990-1991
1,1,Ruud Gullit,88,AC Milan,SSC Napoli vs. AC Milan 1:1,1990-1991
1,0,Aldo Serena,4,Inter,Inter vs. Pisa SC 6:3,1990-1991
2,0,Giuseppe Bergomi,27,Inter,Inter vs. Pisa SC 6:3,1990-1991
3,0,Aldo Serena,43,Inter,Inter vs. Pisa SC 6:3,1990-1991
3,1,Lamberto Piovanelli,48,Pisa SC,Inter vs. Pisa SC 6:3,1990-1991
4,1,Lothar Matthäus,55,Inter,Inter vs. Pisa SC 6:3,1990-1991
4,2,Paolo Stringara,61,Pisa SC,Inter vs. Pisa SC 6:3,1990-1991
4,3,Lamberto Piovanelli,64,Pisa SC,Inter vs. Pisa SC 6:3,1990-1991
5,3,Lothar Matthäus,68,Inter,Inter vs. Pisa SC 6:3,1990-1991
6,3,Aldo Serena,88,Inter,Inter vs. Pisa SC 6:3,1990-1991
1,0,Luca Fusi,30,Cagliari Calcio,Cagliari Calcio vs. Torino FC 1:2,1990-1991
1,1,Giorgio Bresciani,54,Torino FC,Cagliari Calcio vs. Torino FC 1:2,1990-1991
1,2,Francesco Romano,62,Torino FC,Cagliari Calcio vs. Torino FC 1:2,1990-1991
0,1,Massimo Ciocci,66,AC Cesena,Bologna FC vs. AC Cesena 0:1,1990-1991
1,0,Pietro Maiellaro,53,AS Bari,AS Bari vs. Genoa CFC 4:0,1990-1991
2,0,João Paulo,74,AS Bari,AS Bari vs. Genoa CFC 4:0,1990-1991
3,0,João Paulo,82,AS Bari,AS Bari vs. Genoa CFC 4:0,1990-1991
4,0,Pietro Maiellaro,89,AS Bari,AS Bari vs. Genoa CFC 4:0,1990-1991
NA,NA,NA,NA,NA,Juventus vs. Lazio Roma 0:0,1990-1991
0,1,Toninho Cerezo,68,Sampdoria,AC Milan vs. Sampdoria 0:1,1990-1991
1,0,Tomas Brolin,33,Parma AC,Parma AC vs. AS Roma 2:1,1990-1991
1,1,Giuseppe Giannini,38,AS Roma,Parma AC vs. AS Roma 2:1,1990-1991
2,1,Sebastiano Nela,45,Parma AC,Parma AC vs. AS Roma 2:1,1990-1991
1,0,Ivo Pulga,20,Pisa SC,Pisa SC vs. Cagliari Calcio 1:0,1990-1991
1,0,Ciro Ferrara,1,SSC Napoli,SSC Napoli vs. ACF Fiorentina 1:0,1990-1991
0,1,Florin Răducioiu,26,AS Bari,Lazio Roma vs. AS Bari 1:1,1990-1991
1,1,Rubén Sosa,45,Lazio Roma,Lazio Roma vs. AS Bari 1:1,1990-1991
1,0,Roberto Baggio,2,Juventus,Juventus vs. Inter 4:2,1990-1991
2,0,Pierluigi Casiraghi,15,Juventus,Juventus vs. Inter 4:2,1990-1991
2,1,Lothar Matthäus,34,Inter,Juventus vs. Inter 4:2,1990-1991
3,1,Salvatore Schillaci,57,Juventus,Juventus vs. Inter 4:2,1990-1991
4,1,Luigi de Agostini,64,Juventus,Juventus vs. Inter 4:2,1990-1991
4,2,Jürgen Klinsmann,80,Inter,Juventus vs. Inter 4:2,1990-1991
NA,NA,NA,NA,NA,Genoa CFC vs. Bologna FC 0:0,1990-1991
0,1,Silvano Benedetti,13,Torino FC,AC Cesena vs. Torino FC 2:2,1990-1991
1,1,Silas,23,AC Cesena,AC Cesena vs. Torino FC 2:2,1990-1991
1,2,Giorgio Bresciani,80,Torino FC,AC Cesena vs. Torino FC 2:2,1990-1991
2,2,Costanzo Barcella,82,AC Cesena,AC Cesena vs. Torino FC 2:2,1990-1991
NA,NA,NA,NA,NA,US Lecce vs. Atalanta 0:0,1990-1991
1,0,Aleksey Mikhaylichenko,8,Sampdoria,Sampdoria vs. Pisa SC 4:2,1990-1991
2,0,Roberto Mancini,46,Sampdoria,Sampdoria vs. Pisa SC 4:2,1990-1991
3,0,Gianluca Vialli,57,Sampdoria,Sampdoria vs. Pisa SC 4:2,1990-1991
4,0,Marco Branca,74,Sampdoria,Sampdoria vs. Pisa SC 4:2,1990-1991
4,1,Lamberto Piovanelli,84,Pisa SC,Sampdoria vs. Pisa SC 4:2,1990-1991
4,2,Lamberto Piovanelli,89,Pisa SC,Sampdoria vs. Pisa SC 4:2,1990-1991
0,1,Marco van Basten,25,AC Milan,Atalanta vs. AC Milan 0:2,1990-1991
0,2,Daniele Massaro,76,AC Milan,Atalanta vs. AC Milan 0:2,1990-1991
1,0,Alessandro Morello,36,Torino FC,Torino FC vs. US Lecce 2:0,1990-1991
2,0,Müller,45,Torino FC,Torino FC vs. US Lecce 2:0,1990-1991
1,0,Stefano Desideri,48,AS Roma,AS Roma vs. AC Cesena 4:1,1990-1991
2,0,Rudi Völler,51,AS Roma,AS Roma vs. AC Cesena 4:1,1990-1991
3,0,Rudi Völler,56,AS Roma,AS Roma vs. AC Cesena 4:1,1990-1991
3,1,Manuel Gerolin,82,AC Cesena,AS Roma vs. AC Cesena 4:1,1990-1991
4,1,Roberto Muzzi,83,AS Roma,AS Roma vs. AC Cesena 4:1,1990-1991
1,0,Aldo Serena,35,Inter,Inter vs. Parma AC 2:1,1990-1991
2,0,Lothar Matthäus,37,Inter,Inter vs. Parma AC 2:1,1990-1991
2,1,Alessandro Melli,89,Parma AC,Inter vs. Parma AC 2:1,1990-1991
0,1,Gianluca Festa,61,Lazio Roma,Cagliari Calcio vs. Lazio Roma 0:1,1990-1991
0,1,Roberto Baggio,65,Juventus,Bologna FC vs. Juventus 0:1,1990-1991
NA,NA,NA,NA,NA,AS Bari vs. SSC Napoli 0:0,1990-1991
1,0,Marco Nappi,6,ACF Fiorentina,ACF Fiorentina vs. Genoa CFC 2:2,1990-1991
1,1,Marco Pacione,44,Genoa CFC,ACF Fiorentina vs. Genoa CFC 2:2,1990-1991
2,1,Massimo Orlando,85,ACF Fiorentina,ACF Fiorentina vs. Genoa CFC 2:2,1990-1991
2,2,Tomáš Skuhravý,90,Genoa CFC,ACF Fiorentina vs. Genoa CFC 2:2,1990-1991
1,0,Salvatore Schillaci,23,Juventus,Juventus vs. AS Roma 5:0,1990-1991
2,0,Salvatore Schillaci,29,Juventus,Juventus vs. AS Roma 5:0,1990-1991
3,0,Aldair,55,Juventus,Juventus vs. AS Roma 5:0,1990-1991
4,0,Salvatore Schillaci,61,Juventus,Juventus vs. AS Roma 5:0,1990-1991
5,0,Roberto Baggio,90,Juventus,Juventus vs. AS Roma 5:0,1990-1991
0,1,Alessandro Melli,24,Parma AC,Pisa SC vs. Parma AC 0:2,1990-1991
0,2,Marco Osio,75,Parma AC,Pisa SC vs. Parma AC 0:2,1990-1991
1,0,Giuseppe Incocciati,40,SSC Napoli,SSC Napoli vs. Sampdoria 1:4,1990-1991
1,1,Gianluca Vialli,41,Sampdoria,SSC Napoli vs. Sampdoria 1:4,1990-1991
1,2,Roberto Mancini,45,Sampdoria,SSC Napoli vs. Sampdoria 1:4,1990-1991
1,3,Gianluca Vialli,60,Sampdoria,SSC Napoli vs. Sampdoria 1:4,1990-1991
1,4,Roberto Mancini,90,Sampdoria,SSC Napoli vs. Sampdoria 1:4,1990-1991
0,1,Nicola Berti,85,Inter,AC Milan vs. Inter 0:1,1990-1991
1,0,Antonio Cabrini,51,Bologna FC,Bologna FC vs. AS Bari 3:0,1990-1991
2,0,Lajos Détári,61,Bologna FC,Bologna FC vs. AS Bari 3:0,1990-1991
3,0,Pietro Mariani,81,Bologna FC,Bologna FC vs. AS Bari 3:0,1990-1991
1,0,Karl-Heinz Riedle,1,Lazio Roma,Lazio Roma vs. Atalanta 2:2,1990-1991
1,1,Luigino Pasciullo,14,Atalanta,Lazio Roma vs. Atalanta 2:2,1990-1991
1,2,Eligio Nicolini,41,Atalanta,Lazio Roma vs. Atalanta 2:2,1990-1991
2,2,Giampaolo Saurini,82,Lazio Roma,Lazio Roma vs. Atalanta 2:2,1990-1991
NA,NA,NA,NA,NA,Genoa CFC vs. Torino FC 0:0,1990-1991
0,1,Marius Lăcătuş,13,ACF Fiorentina,Cagliari Calcio vs. ACF Fiorentina 1:1,1990-1991
1,1,José Herrera,76,Cagliari Calcio,Cagliari Calcio vs. ACF Fiorentina 1:1,1990-1991
1,0,Mazinho,43,US Lecce,US Lecce vs. AC Cesena 2:0,1990-1991
2,0,Pietro Virdis,49,US Lecce,US Lecce vs. AC Cesena 2:0,1990-1991
1,0,Marco Osio,50,Parma AC,Parma AC vs. Cagliari Calcio 2:0,1990-1991
2,0,Georges Grün,90,Parma AC,Parma AC vs. Cagliari Calcio 2:0,1990-1991
1,0,Gianluigi Lentini,31,Torino FC,Torino FC vs. AC Milan 1:1,1990-1991
1,1,Paolo Maldini,90,AC Milan,Torino FC vs. AC Milan 1:1,1990-1991
0,1,Stefano Eranio,27,Genoa CFC,Sampdoria vs. Genoa CFC 1:2,1990-1991
1,1,Gianluca Vialli,49,Sampdoria,Sampdoria vs. Genoa CFC 1:2,1990-1991
1,2,Branco,74,Genoa CFC,Sampdoria vs. Genoa CFC 1:2,1990-1991
1,0,Thomas Berthold,27,AS Roma,AS Roma vs. Bologna FC 4:1,1990-1991
1,1,Fabio Poli,37,Bologna FC,AS Roma vs. Bologna FC 4:1,1990-1991
2,1,Aldair,60,AS Roma,AS Roma vs. Bologna FC 4:1,1990-1991
3,1,Stefano Desideri,88,AS Roma,AS Roma vs. Bologna FC 4:1,1990-1991
4,1,Rudi Völler,90,AS Roma,AS Roma vs. Bologna FC 4:1,1990-1991
NA,NA,NA,NA,NA,ACF Fiorentina vs. US Lecce 0:0,1990-1991
1,0,Massimo Ciocci,34,AC Cesena,AC Cesena vs. Lazio Roma 1:1,1990-1991
1,1,Angelo Gregucci,63,Lazio Roma,AC Cesena vs. Lazio Roma 1:1,1990-1991
1,0,Antonio Soda,8,AS Bari,AS Bari vs. Juventus 2:0,1990-1991
2,0,Marco De Marchi,31,AS Bari,AS Bari vs. Juventus 2:0,1990-1991
1,0,Evair,38,Atalanta,Atalanta vs. Pisa SC 1:0,1990-1991
1,0,Lothar Matthäus,52,Inter,Inter vs. SSC Napoli 2:1,1990-1991
1,1,Careca,53,SSC Napoli,Inter vs. SSC Napoli 2:1,1990-1991
2,1,Marco Baroni,65,Inter,Inter vs. SSC Napoli 2:1,1990-1991
1,0,Carlos Aguilera,20,Genoa CFC,Genoa CFC vs. Parma AC 2:1,1990-1991
2,0,Branco,38,Genoa CFC,Genoa CFC vs. Parma AC 2:1,1990-1991
2,1,Alessandro Melli,46,Parma AC,Genoa CFC vs. Parma AC 2:1,1990-1991
0,1,Massimo Ciocci,25,AC Cesena,Pisa SC vs. AC Cesena 3:2,1990-1991
0,2,Silas,34,AC Cesena,Pisa SC vs. AC Cesena 3:2,1990-1991
1,2,Michele Padovano,35,Pisa SC,Pisa SC vs. AC Cesena 3:2,1990-1991
2,2,Michele Padovano,42,Pisa SC,Pisa SC vs. AC Cesena 3:2,1990-1991
3,2,Michele Padovano,81,Pisa SC,Pisa SC vs. AC Cesena 3:2,1990-1991
1,0,Diego Maradona,80,SSC Napoli,SSC Napoli vs. Torino FC 2:1,1990-1991
1,1,Giorgio Bresciani,83,Torino FC,SSC Napoli vs. Torino FC 2:1,1990-1991
2,1,Giuseppe Incocciati,88,SSC Napoli,SSC Napoli vs. Torino FC 2:1,1990-1991
1,0,Frank Rijkaard,85,AC Milan,AC Milan vs. US Lecce 1:0,1990-1991
0,1,Massimo Orlando,8,ACF Fiorentina,Juventus vs. ACF Fiorentina 2:1,1990-1991
1,1,Angelo Alessio,26,Juventus,Juventus vs. ACF Fiorentina 2:1,1990-1991
2,1,Angelo Alessio,35,Juventus,Juventus vs. ACF Fiorentina 2:1,1990-1991
NA,NA,NA,NA,NA,Cagliari Calcio vs. Sampdoria 0:0,1990-1991
0,1,Glenn Strömberg,28,Atalanta,Bologna FC vs. Atalanta 1:1,1990-1991
1,1,Kubilay Türkyilmaz,73,Bologna FC,Bologna FC vs. Atalanta 1:1,1990-1991
1,0,Stefano Maccoppi,31,AS Bari,AS Bari vs. Inter 1:1,1990-1991
1,1,Aldo Serena,35,Inter,AS Bari vs. Inter 1:1,1990-1991
0,1,Rudi Völler,45,AS Roma,Lazio Roma vs. AS Roma 1:1,1990-1991
1,1,Rubén Sosa,55,Lazio Roma,Lazio Roma vs. AS Roma 1:1,1990-1991
1,0,Karl-Heinz Riedle,44,Lazio Roma,Lazio Roma vs. Genoa CFC 1:1,1990-1991
1,1,Gennaro Ruotolo,50,Genoa CFC,Lazio Roma vs. Genoa CFC 1:1,1990-1991
1,0,Roberto Policano,24,Torino FC,Torino FC vs. Juventus 1:1,1990-1991
1,1,Roberto Baggio,77,Juventus,Torino FC vs. Juventus 1:1,1990-1991
1,0,Antonio Tempestilli,12,Sampdoria,Sampdoria vs. AS Roma 2:1,1990-1991
1,1,Antonio Tempestilli,13,AS Roma,Sampdoria vs. AS Roma 2:1,1990-1991
2,1,Gianluca Vialli,55,Sampdoria,Sampdoria vs. AS Roma 2:1,1990-1991
1,0,Alessandro Melli,13,Parma AC,Parma AC vs. Bologna FC 1:1,1990-1991
1,1,Kubilay Türkyilmaz,88,Bologna FC,Parma AC vs. Bologna FC 1:1,1990-1991
0,1,João Paulo,36,AS Bari,ACF Fiorentina vs. AS Bari 1:1,1990-1991
1,1,Renato Buso,45,ACF Fiorentina,ACF Fiorentina vs. AS Bari 1:1,1990-1991
0,1,Jürgen Klinsmann,5,Inter,AC Cesena vs. Inter 1:5,1990-1991
1,1,Massimo Ciocci,20,AC Cesena,AC Cesena vs. Inter 1:5,1990-1991
1,2,Lothar Matthäus,51,Inter,AC Cesena vs. Inter 1:5,1990-1991
1,3,Aldo Serena,56,Inter,AC Cesena vs. Inter 1:5,1990-1991
1,4,Fausto Pizzi,79,Inter,AC Cesena vs. Inter 1:5,1990-1991
1,5,Costanzo Barcella,90,Inter,AC Cesena vs. Inter 1:5,1990-1991
NA,NA,NA,NA,NA,Atalanta vs. SSC Napoli 0:0,1990-1991
1,0,Daniele Massaro,20,AC Milan,AC Milan vs. Pisa SC 1:0,1990-1991
1,0,Raimondo Marino,7,US Lecce,US Lecce vs. Cagliari Calcio 2:0,1990-1991
2,0,Pietro Virdis,90,US Lecce,US Lecce vs. Cagliari Calcio 2:0,1990-1991
0,1,Diego Fuser,30,ACF Fiorentina,Inter vs. ACF Fiorentina 1:1,1990-1991
1,1,Lothar Matthäus,49,Inter,Inter vs. ACF Fiorentina 1:1,1990-1991
NA,NA,NA,NA,NA,AS Roma vs. AC Milan 0:0,1990-1991
1,0,Michele Padovano,3,Pisa SC,Pisa SC vs. Torino FC 2:0,1990-1991
2,0,Lamberto Piovanelli,39,Pisa SC,Pisa SC vs. Torino FC 2:0,1990-1991
1,0,Alessandro Melli,24,Parma AC,Parma AC vs. Atalanta 1:0,1990-1991
1,0,Paolo Di Canio,15,Juventus,Juventus vs. Cagliari Calcio 2:2,1990-1991
2,0,Giancarlo Marocchi,20,Juventus,Juventus vs. Cagliari Calcio 2:2,1990-1991
2,1,Carlo Cornacchia,35,Cagliari Calcio,Juventus vs. Cagliari Calcio 2:2,1990-1991
2,2,Massimiliano Cappioli,73,Cagliari Calcio,Juventus vs. Cagliari Calcio 2:2,1990-1991
1,0,Branco,8,Genoa CFC,Genoa CFC vs. AC Cesena 4:1,1990-1991
1,1,Massimo Ciocci,31,AC Cesena,Genoa CFC vs. AC Cesena 4:1,1990-1991
2,1,Gennaro Ruotolo,42,Genoa CFC,Genoa CFC vs. AC Cesena 4:1,1990-1991
3,1,Tomáš Skuhravý,55,Genoa CFC,Genoa CFC vs. AC Cesena 4:1,1990-1991
4,1,Andrea Del Bianco,86,Genoa CFC,Genoa CFC vs. AC Cesena 4:1,1990-1991
0,1,Alessandro Morello,14,US Lecce,Bologna FC vs. US Lecce 1:1,1990-1991
1,1,Sergey Aleynikov,60,Bologna FC,Bologna FC vs. US Lecce 1:1,1990-1991
0,1,Attilio Lombardo,8,Sampdoria,AS Bari vs. Sampdoria 1:1,1990-1991
1,1,Florin Răducioiu,28,AS Bari,AS Bari vs. Sampdoria 1:1,1990-1991
1,0,Careca,6,SSC Napoli,SSC Napoli vs. Lazio Roma 2:1,1990-1991
1,1,Rubén Sosa,17,Lazio Roma,SSC Napoli vs. Lazio Roma 2:1,1990-1991
2,1,Giuseppe Incocciati,22,SSC Napoli,SSC Napoli vs. Lazio Roma 2:1,1990-1991
1,0,Diego Fuser,15,ACF Fiorentina,ACF Fiorentina vs. Bologna FC 1:0,1990-1991
1,0,Gianluca Vialli,1,Sampdoria,Sampdoria vs. Inter 3:1,1990-1991
1,1,Nicola Berti,50,Inter,Sampdoria vs. Inter 3:1,1990-1991
2,1,Gianluca Vialli,82,Sampdoria,Sampdoria vs. Inter 3:1,1990-1991
3,1,Roberto Mancini,86,Sampdoria,Sampdoria vs. Inter 3:1,1990-1991
1,0,Carlo Ancelotti,46,AC Milan,AC Milan vs. Juventus 2:0,1990-1991
2,0,Ruud Gullit,55,AC Milan,AC Milan vs. Juventus 2:0,1990-1991
NA,NA,NA,NA,NA,Torino FC vs. Parma AC 0:0,1990-1991
NA,NA,NA,NA,NA,AC Cesena vs. SSC Napoli 0:0,1990-1991
1,0,Simone Braglia,9,Cagliari Calcio,Cagliari Calcio vs. Genoa CFC 1:0,1990-1991
1,0,Roberto Bordin,3,Atalanta,Atalanta vs. AS Roma 2:2,1990-1991
2,0,Claudio Caniggia,25,Atalanta,Atalanta vs. AS Roma 2:2,1990-1991
