GH,GA,scorer,time,scoring,game,season
2,1,Philippe Anziani,62,SC Toulon,AS Monaco vs. SC Toulon 2:1,1990-1991
0,1,Albert Cartier,6,Olympique Marseille,FC Metz vs. Olympique Marseille 0:2,1990-1991
0,2,Jean-Pierre Papin,65,Olympique Marseille,FC Metz vs. Olympique Marseille 0:2,1990-1991
0,1,Emmanuel Petit,73,AS Monaco,AJ Auxerre vs. AS Monaco 0:1,1990-1991
1,0,Piet den Boer,74,SM Caen,SM Caen vs. Girondins Bordeaux 2:0,1990-1991
2,0,Fabrice Divert,86,SM Caen,SM Caen vs. Girondins Bordeaux 2:0,1990-1991
1,0,François Omam-Biyik,7,Stade Rennes,Stade Rennes vs. Paris Saint-Germain 2:1,1990-1991
2,0,François Omam-Biyik,16,Stade Rennes,Stade Rennes vs. Paris Saint-Germain 2:1,1990-1991
2,1,Daniel Bravo,85,Paris Saint-Germain,Stade Rennes vs. Paris Saint-Germain 2:1,1990-1991
1,0,Guillaume Masson,88,Olympique Lyon,Olympique Lyon vs. AS Cannes 1:0,1990-1991
1,0,Daniel Xuereb,30,Montpellier HSC,Montpellier HSC vs. FC Sochaux 2:0,1990-1991
2,0,Laurent Blanc,33,Montpellier HSC,Montpellier HSC vs. FC Sochaux 2:0,1990-1991
0,1,Christophe Robert,8,FC Nantes,Lille OSC vs. FC Nantes 1:1,1990-1991
1,1,Philippe Perilleux,64,Lille OSC,Lille OSC vs. FC Nantes 1:1,1990-1991
NA,NA,NA,NA,NA,AS Nancy Lorraine vs. Brest Armorique FC 0:0,1990-1991
1,0,Fabrice Mège,56,OGC Nice,OGC Nice vs. Toulouse FC 1:1,1990-1991
1,1,Alberto Márcico,86,Toulouse FC,OGC Nice vs. Toulouse FC 1:1,1990-1991
1,0,Gérard Bernardet,58,SC Toulon,SC Toulon vs. AS Saint-Étienne 3:0,1990-1991
2,0,Gérard Bernardet,80,SC Toulon,SC Toulon vs. AS Saint-Étienne 3:0,1990-1991
3,0,François Zahoui,89,SC Toulon,SC Toulon vs. AS Saint-Étienne 3:0,1990-1991
1,0,Rui Barros,19,AS Monaco,AS Monaco vs. Montpellier HSC 3:1,1990-1991
2,0,Ramón Díaz,39,AS Monaco,AS Monaco vs. Montpellier HSC 3:1,1990-1991
3,0,Luc Sonor,42,AS Monaco,AS Monaco vs. Montpellier HSC 3:1,1990-1991
3,1,Daniel Xuereb,88,Montpellier HSC,AS Monaco vs. Montpellier HSC 3:1,1990-1991
1,0,Éric Cantona,12,Olympique Marseille,Olympique Marseille vs. SM Caen 2:1,1990-1991
2,0,Éric Cantona,80,Olympique Marseille,Olympique Marseille vs. SM Caen 2:1,1990-1991
2,1,Hippolyte Dangbeto,82,SM Caen,Olympique Marseille vs. SM Caen 2:1,1990-1991
0,1,Abdelaziz Bouderbala,6,Olympique Lyon,Toulouse FC vs. Olympique Lyon 3:1,1990-1991
1,1,Alberto Márcico,50,Toulouse FC,Toulouse FC vs. Olympique Lyon 3:1,1990-1991
2,1,Alberto Márcico,76,Toulouse FC,Toulouse FC vs. Olympique Lyon 3:1,1990-1991
3,1,Alberto Acosta,86,Toulouse FC,Toulouse FC vs. Olympique Lyon 3:1,1990-1991
NA,NA,NA,NA,NA,Brest Armorique FC vs. Stade Rennes 0:0,1990-1991
0,1,Kálmán Kovács,13,AJ Auxerre,AS Cannes vs. AJ Auxerre 0:3,1990-1991
0,2,Alain Roche,58,AJ Auxerre,AS Cannes vs. AJ Auxerre 0:3,1990-1991
0,3,Enzo Scifo,81,AJ Auxerre,AS Cannes vs. AJ Auxerre 0:3,1990-1991
0,1,Henrik Nielsen,65,Lille OSC,Girondins Bordeaux vs. Lille OSC 1:1,1990-1991
1,1,Bixente Lizarazu,68,Girondins Bordeaux,Girondins Bordeaux vs. Lille OSC 1:1,1990-1991
1,0,Nicolas Ouédec,35,FC Nantes,FC Nantes vs. FC Metz 1:1,1990-1991
1,1,Thierry Pauk,86,FC Metz,FC Nantes vs. FC Metz 1:1,1990-1991
1,0,Mickaël Madar,78,FC Sochaux,FC Sochaux vs. AS Nancy Lorraine 1:0,1990-1991
1,0,Étienne Mendy,78,AS Saint-Étienne,AS Saint-Étienne vs. OGC Nice 1:0,1990-1991
1,0,Daniel Bravo,39,Paris Saint-Germain,Paris Saint-Germain vs. SC Toulon 4:0,1990-1991
2,0,Safet Sušić,55,Paris Saint-Germain,Paris Saint-Germain vs. SC Toulon 4:0,1990-1991
3,0,Daniel Bravo,58,Paris Saint-Germain,Paris Saint-Germain vs. SC Toulon 4:0,1990-1991
4,0,Zlatko Vujović,75,Paris Saint-Germain,Paris Saint-Germain vs. SC Toulon 4:0,1990-1991
1,0,Jean-Pierre Bosser,38,Montpellier HSC,Montpellier HSC vs. Paris Saint-Germain 4:0,1990-1991
2,0,Pascale Baills,43,Montpellier HSC,Montpellier HSC vs. Paris Saint-Germain 4:0,1990-1991
3,0,Laurent Blanc,68,Montpellier HSC,Montpellier HSC vs. Paris Saint-Germain 4:0,1990-1991
4,0,Laurent Blanc,73,Montpellier HSC,Montpellier HSC vs. Paris Saint-Germain 4:0,1990-1991
NA,NA,NA,NA,NA,OGC Nice vs. AS Cannes 0:0,1990-1991
0,1,Éric Cantona,19,Olympique Marseille,Olympique Lyon vs. Olympique Marseille 2:2,1990-1991
0,2,Jean-Pierre Papin,25,Olympique Marseille,Olympique Lyon vs. Olympique Marseille 2:2,1990-1991
1,2,Roberto Cabañas,32,Olympique Lyon,Olympique Lyon vs. Olympique Marseille 2:2,1990-1991
2,2,Abdelaziz Bouderbala,78,Olympique Lyon,Olympique Lyon vs. Olympique Marseille 2:2,1990-1991
1,0,Thierno Youm,39,FC Nantes,FC Nantes vs. AS Monaco 3:1,1990-1991
2,0,Nicolas Ouédec,45,FC Nantes,FC Nantes vs. AS Monaco 3:1,1990-1991
3,0,Joël Henry,87,FC Nantes,FC Nantes vs. AS Monaco 3:1,1990-1991
3,1,George Weah,90,AS Monaco,FC Nantes vs. AS Monaco 3:1,1990-1991
1,0,Didier Danio,90,Stade Rennes,Stade Rennes vs. AS Nancy Lorraine 1:0,1990-1991
1,0,William Prunier,18,AJ Auxerre,AJ Auxerre vs. AS Saint-Étienne 2:0,1990-1991
2,0,Kálmán Kovács,55,AJ Auxerre,AJ Auxerre vs. AS Saint-Étienne 2:0,1990-1991
1,0,François Brisson,32,Lille OSC,Lille OSC vs. Toulouse FC 3:0,1990-1991
2,0,Henrik Nielsen,76,Lille OSC,Lille OSC vs. Toulouse FC 3:0,1990-1991
3,0,Patrice Sauvaget,87,Lille OSC,Lille OSC vs. Toulouse FC 3:0,1990-1991
1,0,Michel Rio,66,SM Caen,SM Caen vs. FC Sochaux 2:0,1990-1991
2,0,Michel Rio,90,SM Caen,SM Caen vs. FC Sochaux 2:0,1990-1991
1,0,Aljoša Asanović,84,FC Metz,FC Metz vs. Girondins Bordeaux 1:0,1990-1991
0,1,David Ginola,16,Brest Armorique FC,SC Toulon vs. Brest Armorique FC 1:2,1990-1991
1,1,Michel Pineda Ozaeta,20,SC Toulon,SC Toulon vs. Brest Armorique FC 1:2,1990-1991
1,2,Michel Milojevic,43,Brest Armorique FC,SC Toulon vs. Brest Armorique FC 1:2,1990-1991
1,0,Manuel Amoros,12,Olympique Marseille,Olympique Marseille vs. Lille OSC 2:0,1990-1991
2,0,Jean-Pierre Papin,61,Olympique Marseille,Olympique Marseille vs. Lille OSC 2:0,1990-1991
1,0,Ronan Salaün,22,Brest Armorique FC,Brest Armorique FC vs. OGC Nice 4:0,1990-1991
2,0,Ronan Salaün,57,Brest Armorique FC,Brest Armorique FC vs. OGC Nice 4:0,1990-1991
3,0,David Ginola,67,Brest Armorique FC,Brest Armorique FC vs. OGC Nice 4:0,1990-1991
4,0,Pascal Pierre,80,Brest Armorique FC,Brest Armorique FC vs. OGC Nice 4:0,1990-1991
NA,NA,NA,NA,NA,AS Monaco vs. Olympique Lyon 0:0,1990-1991
0,1,Enzo Scifo,2,AJ Auxerre,Paris Saint-Germain vs. AJ Auxerre 1:1,1990-1991
1,1,Daniel Bravo,19,Paris Saint-Germain,Paris Saint-Germain vs. AJ Auxerre 1:1,1990-1991
1,0,Marko Mlinarić,8,AS Cannes,AS Cannes vs. SM Caen 1:1,1990-1991
1,1,Michel Rio,68,SM Caen,AS Cannes vs. SM Caen 1:1,1990-1991
1,0,Alberto Márcico,34,Toulouse FC,Toulouse FC vs. FC Metz 2:1,1990-1991
2,0,Mickaël Debève,44,Toulouse FC,Toulouse FC vs. FC Metz 2:1,1990-1991
2,1,Bernard Zénier,68,FC Metz,Toulouse FC vs. FC Metz 2:1,1990-1991
1,0,Mickaël Madar,14,FC Sochaux,FC Sochaux vs. Stade Rennes 4:0,1990-1991
2,0,Mickaël Madar,19,FC Sochaux,FC Sochaux vs. Stade Rennes 4:0,1990-1991
3,0,Alain Cavéglia,25,FC Sochaux,FC Sochaux vs. Stade Rennes 4:0,1990-1991
4,0,Laurent Croci,75,FC Sochaux,FC Sochaux vs. Stade Rennes 4:0,1990-1991
1,0,Wim Kieft,70,Girondins Bordeaux,Girondins Bordeaux vs. FC Nantes 2:0,1990-1991
2,0,Wim Kieft,80,Girondins Bordeaux,Girondins Bordeaux vs. FC Nantes 2:0,1990-1991
1,0,Rob Witschge,2,AS Saint-Étienne,AS Saint-Étienne vs. Montpellier HSC 1:0,1990-1991
1,0,Éric Bertrand,44,AS Nancy Lorraine,AS Nancy Lorraine vs. SC Toulon 2:1,1990-1991
2,0,Nenad Stojković,55,AS Nancy Lorraine,AS Nancy Lorraine vs. SC Toulon 2:1,1990-1991
2,1,Patrice Marquet,66,SC Toulon,AS Nancy Lorraine vs. SC Toulon 2:1,1990-1991
NA,NA,NA,NA,NA,Girondins Bordeaux vs. AS Monaco 0:0,1990-1991
1,0,Christophe Robert,79,FC Nantes,FC Nantes vs. Olympique Marseille 1:1,1990-1991
1,1,Basile Boli,83,Olympique Marseille,FC Nantes vs. Olympique Marseille 1:1,1990-1991
0,1,Corentin Martins,23,Brest Armorique FC,AJ Auxerre vs. Brest Armorique FC 2:2,1990-1991
1,1,Kálmán Kovács,44,AJ Auxerre,AJ Auxerre vs. Brest Armorique FC 2:2,1990-1991
1,2,Bernard Ferrer,63,Brest Armorique FC,AJ Auxerre vs. Brest Armorique FC 2:2,1990-1991
2,2,Christophe Cocard,86,AJ Auxerre,AJ Auxerre vs. Brest Armorique FC 2:2,1990-1991
1,0,Graham Rix,66,SM Caen,SM Caen vs. Toulouse FC 2:0,1990-1991
2,0,Graham Rix,86,SM Caen,SM Caen vs. Toulouse FC 2:0,1990-1991
1,0,Guillaume Masson,38,Olympique Lyon,Olympique Lyon vs. FC Sochaux 1:0,1990-1991
1,0,Daniel Xuereb,26,Montpellier HSC,Montpellier HSC vs. AS Nancy Lorraine 5:0,1990-1991
2,0,Daniel Xuereb,32,Montpellier HSC,Montpellier HSC vs. AS Nancy Lorraine 5:0,1990-1991
3,0,Jacek Ziober,49,Montpellier HSC,Montpellier HSC vs. AS Nancy Lorraine 5:0,1990-1991
4,0,Jacek Ziober,55,Montpellier HSC,Montpellier HSC vs. AS Nancy Lorraine 5:0,1990-1991
5,0,Jean-Claude Lemoult,81,Montpellier HSC,Montpellier HSC vs. AS Nancy Lorraine 5:0,1990-1991
1,0,Fabrice Mège,26,OGC Nice,OGC Nice vs. Paris Saint-Germain 1:1,1990-1991
1,1,Daniel Bravo,65,Paris Saint-Germain,OGC Nice vs. Paris Saint-Germain 1:1,1990-1991
1,0,Aljoša Asanović,57,FC Metz,FC Metz vs. AS Saint-Étienne 3:1,1990-1991
2,0,François Calderaro,61,FC Metz,FC Metz vs. AS Saint-Étienne 3:1,1990-1991
2,1,John Sivebæk,63,AS Saint-Étienne,FC Metz vs. AS Saint-Étienne 3:1,1990-1991
3,1,Serge Romano,84,FC Metz,FC Metz vs. AS Saint-Étienne 3:1,1990-1991
0,1,Carmelo Micciche,31,AS Cannes,Lille OSC vs. AS Cannes 0:2,1990-1991
0,2,Carmelo Micciche,56,AS Cannes,Lille OSC vs. AS Cannes 0:2,1990-1991
1,0,Miloš Bursać,88,SC Toulon,SC Toulon vs. Stade Rennes 1:0,1990-1991
1,0,Jean-Pierre Papin,14,Olympique Marseille,Olympique Marseille vs. Girondins Bordeaux 2:0,1990-1991
2,0,Jean-Pierre Papin,83,Olympique Marseille,Olympique Marseille vs. Girondins Bordeaux 2:0,1990-1991
1,0,Bernard Ferrer,2,Brest Armorique FC,Brest Armorique FC vs. Montpellier HSC 1:1,1990-1991
1,1,Laurent Blanc,25,Montpellier HSC,Brest Armorique FC vs. Montpellier HSC 1:1,1990-1991
NA,NA,NA,NA,NA,AS Saint-Étienne vs. SM Caen 0:0,1990-1991
1,0,Rui Barros,54,AS Monaco,AS Monaco vs. Lille OSC 1:1,1990-1991
1,1,Henrik Nielsen,76,Lille OSC,AS Monaco vs. Lille OSC 1:1,1990-1991
1,0,Ray Stephen,28,AS Nancy Lorraine,AS Nancy Lorraine vs. AJ Auxerre 1:1,1990-1991
1,1,Kálmán Kovács,78,AJ Auxerre,AS Nancy Lorraine vs. AJ Auxerre 1:1,1990-1991
1,0,Safet Sušić,11,Paris Saint-Germain,Paris Saint-Germain vs. Olympique Lyon 3:0,1990-1991
2,0,Zlatko Vujović,75,Paris Saint-Germain,Paris Saint-Germain vs. Olympique Lyon 3:0,1990-1991
3,0,Jocelyn Angloma,84,Paris Saint-Germain,Paris Saint-Germain vs. Olympique Lyon 3:0,1990-1991
0,1,François Calderaro,8,FC Metz,AS Cannes vs. FC Metz 0:1,1990-1991
1,0,Alberto Acosta,8,Toulouse FC,Toulouse FC vs. FC Nantes 2:0,1990-1991
2,0,Jean-Philippe Delpech,57,Toulouse FC,Toulouse FC vs. FC Nantes 2:0,1990-1991
0,1,Fabrice Mège,12,OGC Nice,Stade Rennes vs. OGC Nice 0:3,1990-1991
0,2,Jules Bocandé,33,OGC Nice,Stade Rennes vs. OGC Nice 0:3,1990-1991
0,3,Fabrice Poullain,57,OGC Nice,Stade Rennes vs. OGC Nice 0:3,1990-1991
NA,NA,NA,NA,NA,FC Sochaux vs. SC Toulon 0:0,1990-1991
1,0,Chris Waddle,11,Olympique Marseille,Olympique Marseille vs. Paris Saint-Germain 2:1,1990-1991
1,1,Mozer,16,Paris Saint-Germain,Olympique Marseille vs. Paris Saint-Germain 2:1,1990-1991
2,1,Éric Cantona,18,Olympique Marseille,Olympique Marseille vs. Paris Saint-Germain 2:1,1990-1991
1,0,Fabrice Divert,2,SM Caen,SM Caen vs. AS Nancy Lorraine 4:1,1990-1991
2,0,Joël Germain,10,SM Caen,SM Caen vs. AS Nancy Lorraine 4:1,1990-1991
3,0,Fabrice Divert,59,SM Caen,SM Caen vs. AS Nancy Lorraine 4:1,1990-1991
3,1,Ryszard Tarasiewicz,74,AS Nancy Lorraine,SM Caen vs. AS Nancy Lorraine 4:1,1990-1991
4,1,Éric Rabésandratana,90,SM Caen,SM Caen vs. AS Nancy Lorraine 4:1,1990-1991
1,0,Kálmán Kovács,14,AJ Auxerre,AJ Auxerre vs. Stade Rennes 4:0,1990-1991
2,0,Daniel Dutuel,23,AJ Auxerre,AJ Auxerre vs. Stade Rennes 4:0,1990-1991
3,0,Christophe Cocard,31,AJ Auxerre,AJ Auxerre vs. Stade Rennes 4:0,1990-1991
4,0,Kálmán Kovács,88,AJ Auxerre,AJ Auxerre vs. Stade Rennes 4:0,1990-1991
0,1,George Weah,35,AS Monaco,FC Metz vs. AS Monaco 1:1,1990-1991
1,1,Philippe Gaillot,56,FC Metz,FC Metz vs. AS Monaco 1:1,1990-1991
1,0,Guillaume Masson,71,Olympique Lyon,Olympique Lyon vs. Brest Armorique FC 2:0,1990-1991
2,0,Roberto Cabañas,89,Olympique Lyon,Olympique Lyon vs. Brest Armorique FC 2:0,1990-1991
1,0,François Brisson,21,Lille OSC,Lille OSC vs. AS Saint-Étienne 3:2,1990-1991
1,1,Philippe Tibeuf,60,AS Saint-Étienne,Lille OSC vs. AS Saint-Étienne 3:2,1990-1991
2,1,Henrik Nielsen,73,Lille OSC,Lille OSC vs. AS Saint-Étienne 3:2,1990-1991
2,2,Jean-Philippe Primard,81,AS Saint-Étienne,Lille OSC vs. AS Saint-Étienne 3:2,1990-1991
3,2,Henrik Nielsen,87,Lille OSC,Lille OSC vs. AS Saint-Étienne 3:2,1990-1991
1,0,Patrick Vervoort,52,Girondins Bordeaux,Girondins Bordeaux vs. Toulouse FC 2:1,1990-1991
1,1,Jean-Philippe Delpech,80,Toulouse FC,Girondins Bordeaux vs. Toulouse FC 2:1,1990-1991
2,1,Philippe Fargeon,86,Girondins Bordeaux,Girondins Bordeaux vs. Toulouse FC 2:1,1990-1991
1,0,Christophe Robert,16,FC Nantes,FC Nantes vs. AS Cannes 1:0,1990-1991
1,0,Fabrice Mège,9,OGC Nice,OGC Nice vs. FC Sochaux 3:0,1990-1991
2,0,Jules Bocandé,45,OGC Nice,OGC Nice vs. FC Sochaux 3:0,1990-1991
3,0,Fabrice Mège,67,OGC Nice,OGC Nice vs. FC Sochaux 3:0,1990-1991
NA,NA,NA,NA,NA,Montpellier HSC vs. SC Toulon 0:0,1990-1991
NA,NA,NA,NA,NA,OGC Nice vs. AS Monaco 0:0,1990-1991
0,1,Chris Waddle,24,Olympique Marseille,Toulouse FC vs. Olympique Marseille 0:2,1990-1991
0,2,Jean-Pierre Papin,53,Olympique Marseille,Toulouse FC vs. Olympique Marseille 0:2,1990-1991
0,1,Stéphane Ferrand,50,AJ Auxerre,FC Sochaux vs. AJ Auxerre 0:1,1990-1991
1,0,Zlatko Vujović,6,Paris Saint-Germain,Paris Saint-Germain vs. SM Caen 3:2,1990-1991
1,1,Hubert Fournier,34,SM Caen,Paris Saint-Germain vs. SM Caen 3:2,1990-1991
2,1,Jocelyn Angloma,39,Paris Saint-Germain,Paris Saint-Germain vs. SM Caen 3:2,1990-1991
3,1,Safet Sušić,52,Paris Saint-Germain,Paris Saint-Germain vs. SM Caen 3:2,1990-1991
3,2,Fabrice Divert,88,SM Caen,Paris Saint-Germain vs. SM Caen 3:2,1990-1991
1,0,Bernard Ferrer,49,Brest Armorique FC,Brest Armorique FC vs. FC Metz 1:0,1990-1991
0,1,Sylvain Kastendeuch,81,Olympique Lyon,AS Saint-Étienne vs. Olympique Lyon 0:1,1990-1991
0,1,Carlos Valderrama,11,Montpellier HSC,Stade Rennes vs. Montpellier HSC 1:2,1990-1991
1,1,François Omam-Biyik,37,Stade Rennes,Stade Rennes vs. Montpellier HSC 1:2,1990-1991
1,2,Laurent Blanc,42,Montpellier HSC,Stade Rennes vs. Montpellier HSC 1:2,1990-1991
0,1,Patrice Loko,12,FC Nantes,AS Nancy Lorraine vs. FC Nantes 3:2,1990-1991
1,1,Franck Gava,21,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Nantes 3:2,1990-1991
2,1,Nenad Stojković,26,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Nantes 3:2,1990-1991
2,2,Patrice Loko,60,FC Nantes,AS Nancy Lorraine vs. FC Nantes 3:2,1990-1991
3,2,Aleksandr Zavarov,73,AS Nancy Lorraine,AS Nancy Lorraine vs. FC Nantes 3:2,1990-1991
1,0,Guy Mengual,36,AS Cannes,AS Cannes vs. Girondins Bordeaux 1:1,1990-1991
1,1,Patrick Vervoort,60,Girondins Bordeaux,AS Cannes vs. Girondins Bordeaux 1:1,1990-1991
NA,NA,NA,NA,NA,SC Toulon vs. Lille OSC 0:0,1990-1991
0,1,Marko Mlinarić,32,AS Cannes,Olympique Marseille vs. AS Cannes 0:1,1990-1991
0,1,George Weah,21,AS Monaco,SM Caen vs. AS Monaco 0:2,1990-1991
0,2,Gérald Passi,57,AS Monaco,SM Caen vs. AS Monaco 0:2,1990-1991
NA,NA,NA,NA,NA,Olympique Lyon vs. Stade Rennes 0:0,1990-1991
1,0,Aljoša Asanović,13,FC Metz,FC Metz vs. Paris Saint-Germain 2:2,1990-1991
1,1,Jocelyn Angloma,44,Paris Saint-Germain,FC Metz vs. Paris Saint-Germain 2:2,1990-1991
1,2,Daniel Bravo,48,Paris Saint-Germain,FC Metz vs. Paris Saint-Germain 2:2,1990-1991
2,2,Aljoša Asanović,63,FC Metz,FC Metz vs. Paris Saint-Germain 2:2,1990-1991
1,0,Philippe Perilleux,43,Lille OSC,Lille OSC vs. Brest Armorique FC 1:0,1990-1991
0,1,Philippe Tibeuf,45,AS Saint-Étienne,FC Nantes vs. AS Saint-Étienne 2:1,1990-1991
1,1,Joël Henry,55,FC Nantes,FC Nantes vs. AS Saint-Étienne 2:1,1990-1991
2,1,Japhet N'Doram,73,FC Nantes,FC Nantes vs. AS Saint-Étienne 2:1,1990-1991
1,0,Alim Ben Mabrouk,17,Girondins Bordeaux,Girondins Bordeaux vs. FC Sochaux 1:0,1990-1991
NA,NA,NA,NA,NA,Toulouse FC vs. AS Nancy Lorraine 0:0,1990-1991
NA,NA,NA,NA,NA,OGC Nice vs. SC Toulon 0:0,1990-1991
1,0,Daniel Dutuel,8,AJ Auxerre,AJ Auxerre vs. Montpellier HSC 3:2,1990-1991
1,1,Vincent Guérin,51,Montpellier HSC,AJ Auxerre vs. Montpellier HSC 3:2,1990-1991
2,1,Kálmán Kovács,63,AJ Auxerre,AJ Auxerre vs. Montpellier HSC 3:2,1990-1991
2,2,Daniel Xuereb,78,Montpellier HSC,AJ Auxerre vs. Montpellier HSC 3:2,1990-1991
3,2,Christophe Cocard,88,AJ Auxerre,AJ Auxerre vs. Montpellier HSC 3:2,1990-1991
0,1,Bruno Germain,33,Olympique Marseille,AS Monaco vs. Olympique Marseille 1:3,1990-1991
1,1,Franck Sauzée,46,AS Monaco,AS Monaco vs. Olympique Marseille 1:3,1990-1991
1,2,Philippe Vercruysse,52,Olympique Marseille,AS Monaco vs. Olympique Marseille 1:3,1990-1991
1,3,Jean-Pierre Papin,58,Olympique Marseille,AS Monaco vs. Olympique Marseille 1:3,1990-1991
1,0,Maurice Bouquet,5,Brest Armorique FC,Brest Armorique FC vs. SM Caen 5:0,1990-1991
2,0,Ronan Salaün,28,Brest Armorique FC,Brest Armorique FC vs. SM Caen 5:0,1990-1991
3,0,Ronan Salaün,38,Brest Armorique FC,Brest Armorique FC vs. SM Caen 5:0,1990-1991
4,0,Hubert Fournier,50,Brest Armorique FC,Brest Armorique FC vs. SM Caen 5:0,1990-1991
5,0,Joël Cloarec,68,Brest Armorique FC,Brest Armorique FC vs. SM Caen 5:0,1990-1991
1,0,Daniel Xuereb,20,Montpellier HSC,Montpellier HSC vs. OGC Nice 3:0,1990-1991
2,0,Jacek Ziober,29,Montpellier HSC,Montpellier HSC vs. OGC Nice 3:0,1990-1991
3,0,Pascale Baills,72,Montpellier HSC,Montpellier HSC vs. OGC Nice 3:0,1990-1991
0,1,Christophe Robert,2,FC Nantes,Paris Saint-Germain vs. FC Nantes 1:1,1990-1991
1,1,Jocelyn Angloma,71,Paris Saint-Germain,Paris Saint-Germain vs. FC Nantes 1:1,1990-1991
0,1,Nicolas Huysman,49,FC Metz,Stade Rennes vs. FC Metz 0:2,1990-1991
0,2,Aljoša Asanović,70,FC Metz,Stade Rennes vs. FC Metz 0:2,1990-1991
NA,NA,NA,NA,NA,FC Sochaux vs. Lille OSC 0:0,1990-1991
1,0,Ryszard Tarasiewicz,60,AS Nancy Lorraine,AS Nancy Lorraine vs. Olympique Lyon 2:0,1990-1991
2,0,Franck Gava,90,AS Nancy Lorraine,AS Nancy Lorraine vs. Olympique Lyon 2:0,1990-1991
NA,NA,NA,NA,NA,AS Saint-Étienne vs. Girondins Bordeaux 0:0,1990-1991
NA,NA,NA,NA,NA,AS Cannes vs. Toulouse FC 0:0,1990-1991
0,1,Kálmán Kovács,16,AJ Auxerre,SC Toulon vs. AJ Auxerre 2:3,1990-1991
0,2,Enzo Scifo,62,AJ Auxerre,SC Toulon vs. AJ Auxerre 2:3,1990-1991
0,3,Kálmán Kovács,75,AJ Auxerre,SC Toulon vs. AJ Auxerre 2:3,1990-1991
1,3,Michel Pineda Ozaeta,76,SC Toulon,SC Toulon vs. AJ Auxerre 2:3,1990-1991
2,3,Gérard Bernardet,85,SC Toulon,SC Toulon vs. AJ Auxerre 2:3,1990-1991
1,0,Patrice Loko,58,FC Nantes,FC Nantes vs. Brest Armorique FC 1:0,1990-1991
0,1,Patrick Delamontagne,14,Stade Rennes,Lille OSC vs. Stade Rennes 1:1,1990-1991
1,1,François Brisson,65,Lille OSC,Lille OSC vs. Stade Rennes 1:1,1990-1991
1,0,Éric Cantona,1,Olympique Marseille,Olympique Marseille vs. AS Saint-Étienne 3:1,1990-1991
2,0,Éric Cantona,46,Olympique Marseille,Olympique Marseille vs. AS Saint-Étienne 3:1,1990-1991
2,1,Dominique Corroyer,62,AS Saint-Étienne,Olympique Marseille vs. AS Saint-Étienne 3:1,1990-1991
3,1,Jean-Pierre Papin,80,Olympique Marseille,Olympique Marseille vs. AS Saint-Étienne 3:1,1990-1991
1,0,Ariel Cozzoni,45,OGC Nice,OGC Nice vs. AJ Auxerre 1:1,1990-1991
1,1,Enzo Scifo,55,AJ Auxerre,OGC Nice vs. AJ Auxerre 1:1,1990-1991
1,0,Norbert Nachtweih,43,AS Cannes,AS Cannes vs. AS Monaco 1:2,1990-1991
1,1,Gérald Passi,60,AS Monaco,AS Cannes vs. AS Monaco 1:2,1990-1991
1,2,Ramón Díaz,85,AS Monaco,AS Cannes vs. AS Monaco 1:2,1990-1991
1,0,Pierre Haon,18,FC Metz,FC Metz vs. AS Nancy Lorraine 4:0,1990-1991
2,0,Dragoljub Brnović,33,FC Metz,FC Metz vs. AS Nancy Lorraine 4:0,1990-1991
