GH,GA,scorer,time,scoring,game,season
0,1,Darren Jackson,44,Hibernian FC,Aberdeen FC vs. Hibernian FC 0:2,1996-1997
0,2,Keith Wright,68,Hibernian FC,Aberdeen FC vs. Hibernian FC 0:2,1996-1997
1,0,Richard Gough,51,Rangers FC,Rangers FC vs. Celtic FC 2:0,1996-1997
2,0,Paul Gascoigne,89,Rangers FC,Rangers FC vs. Celtic FC 2:0,1996-1997
1,0,Dougie Arnott,19,Motherwell FC,Motherwell FC vs. Kilmarnock FC 1:0,1996-1997
0,1,Colin Cameron,19,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 1:3,1996-1997
0,2,Colin Cameron,30,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 1:3,1996-1997
0,3,John Robertson,40,Heart of Midlothian,Hibernian FC vs. Heart of Midlothian 1:3,1996-1997
1,3,Darren Jackson,57,Hibernian FC,Hibernian FC vs. Heart of Midlothian 1:3,1996-1997
1,0,Gerry Britton,45,Dunfermline Athletic,Dunfermline Athletic vs. Raith Rovers 3:1,1996-1997
1,1,Kevin Twaddle,47,Raith Rovers,Dunfermline Athletic vs. Raith Rovers 3:1,1996-1997
2,1,Hamish French,51,Dunfermline Athletic,Dunfermline Athletic vs. Raith Rovers 3:1,1996-1997
3,1,Marc Millar,90,Dunfermline Athletic,Dunfermline Athletic vs. Raith Rovers 3:1,1996-1997
1,0,Gary McSwegan,67,Dundee United,Dundee United vs. Aberdeen FC 1:0,1996-1997
0,1,John Robertson,2,Heart of Midlothian,Raith Rovers vs. Heart of Midlothian 1:1,1996-1997
1,1,Scott Thomson,70,Raith Rovers,Raith Rovers vs. Heart of Midlothian 1:1,1996-1997
0,1,Jörg Albertz,9,Rangers FC,Hibernian FC vs. Rangers FC 2:1,1996-1997
1,1,Darren Jackson,58,Hibernian FC,Hibernian FC vs. Rangers FC 2:1,1996-1997
2,1,Graeme Donald,62,Hibernian FC,Hibernian FC vs. Rangers FC 2:1,1996-1997
NA,NA,NA,NA,NA,Dundee United vs. Kilmarnock FC 0:0,1996-1997
1,0,Pierre van Hooijdonk,90,Celtic FC,Celtic FC vs. Motherwell FC 1:0,1996-1997
1,0,Billy Dodds,10,Aberdeen FC,Aberdeen FC vs. Dunfermline Athletic 3:0,1996-1997
2,0,Billy Dodds,26,Aberdeen FC,Aberdeen FC vs. Dunfermline Athletic 3:0,1996-1997
3,0,Darren Young,90,Aberdeen FC,Aberdeen FC vs. Dunfermline Athletic 3:0,1996-1997
1,0,Paul Gascoigne,28,Rangers FC,Rangers FC vs. Aberdeen FC 2:2,1996-1997
2,0,Brian Laudrup,37,Rangers FC,Rangers FC vs. Aberdeen FC 2:2,1996-1997
2,1,Brian Irvine,40,Aberdeen FC,Rangers FC vs. Aberdeen FC 2:2,1996-1997
2,2,Billy Dodds,89,Aberdeen FC,Rangers FC vs. Aberdeen FC 2:2,1996-1997
0,1,Kevin Harper,7,Hibernian FC,Motherwell FC vs. Hibernian FC 1:1,1996-1997
1,1,Shaun McSkimming,73,Motherwell FC,Motherwell FC vs. Hibernian FC 1:1,1996-1997
0,1,Anthony Rougier,3,Raith Rovers,Kilmarnock FC vs. Raith Rovers 2:1,1996-1997
1,1,Tom Brown,37,Kilmarnock FC,Kilmarnock FC vs. Raith Rovers 2:1,1996-1997
2,1,Paul Wright,58,Kilmarnock FC,Kilmarnock FC vs. Raith Rovers 2:1,1996-1997
0,1,Robbie Winters,64,Dundee United,Dunfermline Athletic vs. Dundee United 1:1,1996-1997
1,1,Andy Tod,78,Dunfermline Athletic,Dunfermline Athletic vs. Dundee United 1:1,1996-1997
0,1,Pierre van Hooijdonk,38,Celtic FC,Heart of Midlothian vs. Celtic FC 2:2,1996-1997
0,2,Pierre van Hooijdonk,51,Celtic FC,Heart of Midlothian vs. Celtic FC 2:2,1996-1997
1,2,Colin Cameron,52,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 2:2,1996-1997
2,2,Dave McPherson,90,Heart of Midlothian,Heart of Midlothian vs. Celtic FC 2:2,1996-1997
1,0,Brian Laudrup,51,Rangers FC,Rangers FC vs. Motherwell FC 5:0,1996-1997
2,0,Paul Gascoigne,66,Rangers FC,Rangers FC vs. Motherwell FC 5:0,1996-1997
3,0,Brian Laudrup,78,Rangers FC,Rangers FC vs. Motherwell FC 5:0,1996-1997
4,0,Paul Gascoigne,79,Rangers FC,Rangers FC vs. Motherwell FC 5:0,1996-1997
5,0,Paul Gascoigne,84,Rangers FC,Rangers FC vs. Motherwell FC 5:0,1996-1997
0,1,Andreas Thom,31,Celtic FC,Hibernian FC vs. Celtic FC 0:4,1996-1997
0,2,Pierre van Hooijdonk,61,Celtic FC,Hibernian FC vs. Celtic FC 0:4,1996-1997
0,3,Andreas Thom,74,Celtic FC,Hibernian FC vs. Celtic FC 0:4,1996-1997
0,4,Simon Donnelly,77,Celtic FC,Hibernian FC vs. Celtic FC 0:4,1996-1997
1,0,Andy Smith,2,Dunfermline Athletic,Dunfermline Athletic vs. Kilmarnock FC 2:1,1996-1997
1,1,Billy Findlay,22,Kilmarnock FC,Dunfermline Athletic vs. Kilmarnock FC 2:1,1996-1997
2,1,Gerry Britton,48,Dunfermline Athletic,Dunfermline Athletic vs. Kilmarnock FC 2:1,1996-1997
1,0,Robbie Winters,67,Dundee United,Dundee United vs. Heart of Midlothian 1:0,1996-1997
1,0,Joe Miller,77,Aberdeen FC,Aberdeen FC vs. Raith Rovers 1:0,1996-1997
1,0,John Henry,17,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 4:2,1996-1997
1,1,Kevin Harper,21,Hibernian FC,Kilmarnock FC vs. Hibernian FC 4:2,1996-1997
2,1,Jim McIntyre,24,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 4:2,1996-1997
2,2,Andy Dow,31,Hibernian FC,Kilmarnock FC vs. Hibernian FC 4:2,1996-1997
3,2,Paul Wright,52,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 4:2,1996-1997
4,2,Pat McGinlay,56,Kilmarnock FC,Kilmarnock FC vs. Hibernian FC 4:2,1996-1997
1,0,Kevin Twaddle,24,Raith Rovers,Raith Rovers vs. Rangers FC 2:2,1996-1997
1,1,Peter van Vossen,58,Rangers FC,Raith Rovers vs. Rangers FC 2:2,1996-1997
1,2,Ally McCoist,65,Rangers FC,Raith Rovers vs. Rangers FC 2:2,1996-1997
2,2,Scott Thomson,76,Raith Rovers,Raith Rovers vs. Rangers FC 2:2,1996-1997
0,1,Kjell Olofsson,55,Dundee United,Motherwell FC vs. Dundee United 1:3,1996-1997
0,2,Ray McKinnon,57,Dundee United,Motherwell FC vs. Dundee United 1:3,1996-1997
1,2,Ian Ross,59,Motherwell FC,Motherwell FC vs. Dundee United 1:3,1996-1997
1,3,Robbie Winters,89,Dundee United,Motherwell FC vs. Dundee United 1:3,1996-1997
1,0,David Weir,27,Heart of Midlothian,Heart of Midlothian vs. Dunfermline Athletic 2:0,1996-1997
2,0,Colin Cameron,44,Heart of Midlothian,Heart of Midlothian vs. Dunfermline Athletic 2:0,1996-1997
1,0,Paolo Di Canio,70,Celtic FC,Celtic FC vs. Aberdeen FC 1:0,1996-1997
0,1,Brian Laudrup,7,Rangers FC,Celtic FC vs. Rangers FC 0:1,1996-1997
0,1,John Millar,13,Dunfermline Athletic,Raith Rovers vs. Dunfermline Athletic 1:2,1996-1997
0,2,Hamish French,24,Dunfermline Athletic,Raith Rovers vs. Dunfermline Athletic 1:2,1996-1997
1,2,Peter Duffield,78,Raith Rovers,Raith Rovers vs. Dunfermline Athletic 1:2,1996-1997
0,1,John Philliben,0,Motherwell FC,Kilmarnock FC vs. Motherwell FC 2:4,1996-1997
0,2,Tommy Coyne,9,Motherwell FC,Kilmarnock FC vs. Motherwell FC 2:4,1996-1997
1,2,Paul Wright,55,Kilmarnock FC,Kilmarnock FC vs. Motherwell FC 2:4,1996-1997
1,3,Tommy Coyne,59,Motherwell FC,Kilmarnock FC vs. Motherwell FC 2:4,1996-1997
2,3,Paul Wright,87,Kilmarnock FC,Kilmarnock FC vs. Motherwell FC 2:4,1996-1997
2,4,Tommy Coyne,89,Motherwell FC,Kilmarnock FC vs. Motherwell FC 2:4,1996-1997
NA,NA,NA,NA,NA,Heart of Midlothian vs. Hibernian FC 0:0,1996-1997
1,0,Ilian Kiriakov,25,Aberdeen FC,Aberdeen FC vs. Dundee United 3:3,1996-1997
1,1,Andy McLaren,44,Dundee United,Aberdeen FC vs. Dundee United 3:3,1996-1997
1,2,Robbie Winters,66,Dundee United,Aberdeen FC vs. Dundee United 3:3,1996-1997
2,2,Antoine Kombouaré,78,Aberdeen FC,Aberdeen FC vs. Dundee United 3:3,1996-1997
2,3,Kjell Olofsson,81,Dundee United,Aberdeen FC vs. Dundee United 3:3,1996-1997
3,3,Billy Dodds,88,Aberdeen FC,Aberdeen FC vs. Dundee United 3:3,1996-1997
0,1,Stéphane Paille,54,Heart of Midlothian,Motherwell FC vs. Heart of Midlothian 0:2,1996-1997
0,2,John Robertson,88,Heart of Midlothian,Motherwell FC vs. Heart of Midlothian 0:2,1996-1997
0,1,Dean Windass,44,Aberdeen FC,Hibernian FC vs. Aberdeen FC 0:1,1996-1997
0,1,Kent Bergersen,24,Raith Rovers,Dundee United vs. Raith Rovers 1:2,1996-1997
0,2,Steve Kirk,51,Raith Rovers,Dundee United vs. Raith Rovers 1:2,1996-1997
1,2,Neil Duffy,84,Dundee United,Dundee United vs. Raith Rovers 1:2,1996-1997
1,0,Colin McKee,46,Kilmarnock FC,Kilmarnock FC vs. Rangers FC 1:1,1996-1997
1,1,Paul Gascoigne,77,Rangers FC,Kilmarnock FC vs. Rangers FC 1:1,1996-1997
0,1,Paul McStay,36,Celtic FC,Dunfermline Athletic vs. Celtic FC 0:2,1996-1997
0,2,Cadete,40,Celtic FC,Dunfermline Athletic vs. Celtic FC 0:2,1996-1997
1,0,Danny Lennon,90,Raith Rovers,Raith Rovers vs. Kilmarnock FC 1:0,1996-1997
1,0,Darren Jackson,35,Hibernian FC,Hibernian FC vs. Motherwell FC 2:0,1996-1997
2,0,Darren Jackson,90,Hibernian FC,Hibernian FC vs. Motherwell FC 2:0,1996-1997
1,0,Robbie Winters,70,Dundee United,Dundee United vs. Dunfermline Athletic 1:1,1996-1997
1,1,Andy Smith,87,Dunfermline Athletic,Dundee United vs. Dunfermline Athletic 1:1,1996-1997
0,1,Colin Cameron,31,Heart of Midlothian,Celtic FC vs. Heart of Midlothian 2:2,1996-1997
1,1,Brian O'Neil,43,Celtic FC,Celtic FC vs. Heart of Midlothian 2:2,1996-1997
1,2,Neil McCann,64,Heart of Midlothian,Celtic FC vs. Heart of Midlothian 2:2,1996-1997
2,2,Paolo Di Canio,77,Celtic FC,Celtic FC vs. Heart of Midlothian 2:2,1996-1997
0,1,David Robertson,38,Rangers FC,Aberdeen FC vs. Rangers FC 0:3,1996-1997
0,2,Brian Laudrup,77,Rangers FC,Aberdeen FC vs. Rangers FC 0:3,1996-1997
0,3,Charlie Miller,86,Rangers FC,Aberdeen FC vs. Rangers FC 0:3,1996-1997
0,1,Keith Wright,21,Hibernian FC,Rangers FC vs. Hibernian FC 4:3,1996-1997
1,1,Ian Ferguson,34,Rangers FC,Rangers FC vs. Hibernian FC 4:3,1996-1997
1,2,Darren Jackson,41,Hibernian FC,Rangers FC vs. Hibernian FC 4:3,1996-1997
2,2,Ally McCoist,71,Rangers FC,Rangers FC vs. Hibernian FC 4:3,1996-1997
3,2,Ally McCoist,74,Rangers FC,Rangers FC vs. Hibernian FC 4:3,1996-1997
4,2,Brian Laudrup,83,Rangers FC,Rangers FC vs. Hibernian FC 4:3,1996-1997
4,3,Pat McGinlay,86,Hibernian FC,Rangers FC vs. Hibernian FC 4:3,1996-1997
1,0,Billy Davies,39,Motherwell FC,Motherwell FC vs. Celtic FC 2:1,1996-1997
1,1,Chris Hay,83,Celtic FC,Motherwell FC vs. Celtic FC 2:1,1996-1997
2,1,Ian Ross,89,Motherwell FC,Motherwell FC vs. Celtic FC 2:1,1996-1997
0,1,Kjell Olofsson,22,Dundee United,Kilmarnock FC vs. Dundee United 0:2,1996-1997
0,2,Kjell Olofsson,51,Dundee United,Kilmarnock FC vs. Dundee United 0:2,1996-1997
NA,NA,NA,NA,NA,Heart of Midlothian vs. Raith Rovers 0:0,1996-1997
0,1,Joe Miller,10,Aberdeen FC,Dunfermline Athletic vs. Aberdeen FC 2:3,1996-1997
1,1,Marc Millar,43,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 2:3,1996-1997
2,1,Marc Millar,46,Dunfermline Athletic,Dunfermline Athletic vs. Aberdeen FC 2:3,1996-1997
2,2,David Rowson,55,Aberdeen FC,Dunfermline Athletic vs. Aberdeen FC 2:3,1996-1997
2,3,Dean Windass,78,Aberdeen FC,Dunfermline Athletic vs. Aberdeen FC 2:3,1996-1997
1,0,Richard Gough,65,Dundee United,Dundee United vs. Rangers FC 1:0,1996-1997
0,1,Danny Lennon,89,Raith Rovers,Motherwell FC vs. Raith Rovers 0:1,1996-1997
1,0,Colin Cameron,7,Heart of Midlothian,Heart of Midlothian vs. Aberdeen FC 1:2,1996-1997
1,1,Duncan Shearer,75,Aberdeen FC,Heart of Midlothian vs. Aberdeen FC 1:2,1996-1997
1,2,Dean Windass,78,Aberdeen FC,Heart of Midlothian vs. Aberdeen FC 1:2,1996-1997
1,0,Marc Millar,63,Dunfermline Athletic,Dunfermline Athletic vs. Hibernian FC 2:1,1996-1997
1,1,Darren Jackson,74,Hibernian FC,Dunfermline Athletic vs. Hibernian FC 2:1,1996-1997
2,1,Craig Ireland,82,Dunfermline Athletic,Dunfermline Athletic vs. Hibernian FC 2:1,1996-1997
1,0,Cadete,18,Celtic FC,Celtic FC vs. Kilmarnock FC 6:0,1996-1997
2,0,Jackie McNamara,23,Celtic FC,Celtic FC vs. Kilmarnock FC 6:0,1996-1997
3,0,Cadete,65,Celtic FC,Celtic FC vs. Kilmarnock FC 6:0,1996-1997
4,0,Morten Wieghorst,80,Celtic FC,Celtic FC vs. Kilmarnock FC 6:0,1996-1997
5,0,Chris Hay,88,Celtic FC,Celtic FC vs. Kilmarnock FC 6:0,1996-1997
6,0,Cadete,90,Celtic FC,Celtic FC vs. Kilmarnock FC 6:0,1996-1997
1,0,Ally McCoist,5,Rangers FC,Rangers FC vs. Dunfermline Athletic 3:1,1996-1997
2,0,Richard Gough,80,Rangers FC,Rangers FC vs. Dunfermline Athletic 3:1,1996-1997
3,0,Erik Andersen,82,Rangers FC,Rangers FC vs. Dunfermline Athletic 3:1,1996-1997
3,1,Allan Moore,89,Dunfermline Athletic,Rangers FC vs. Dunfermline Athletic 3:1,1996-1997
1,0,Colin McKee,52,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 2:0,1996-1997
2,0,Ally Mitchell,86,Kilmarnock FC,Kilmarnock FC vs. Heart of Midlothian 2:0,1996-1997
1,0,Kevin Harper,20,Hibernian FC,Hibernian FC vs. Dundee United 1:1,1996-1997
1,1,Andy McLaren,44,Dundee United,Hibernian FC vs. Dundee United 1:1,1996-1997
NA,NA,NA,NA,NA,Aberdeen FC vs. Motherwell FC 0:0,1996-1997
1,0,Søren Andersen,13,Raith Rovers,Raith Rovers vs. Celtic FC 1:2,1996-1997
1,1,Cadete,73,Celtic FC,Raith Rovers vs. Celtic FC 1:2,1996-1997
1,2,Chris Hay,88,Celtic FC,Raith Rovers vs. Celtic FC 1:2,1996-1997
0,1,Darren Jackson,61,Hibernian FC,Raith Rovers vs. Hibernian FC 0:3,1996-1997
0,2,Pat McGinlay,67,Hibernian FC,Raith Rovers vs. Hibernian FC 0:3,1996-1997
0,3,Darren Jackson,79,Hibernian FC,Raith Rovers vs. Hibernian FC 0:3,1996-1997
1,0,Craig Ireland,12,Motherwell FC,Motherwell FC vs. Dunfermline Athletic 2:3,1996-1997
1,1,Marc Millar,15,Dunfermline Athletic,Motherwell FC vs. Dunfermline Athletic 2:3,1996-1997
2,1,Tommy Coyne,29,Motherwell FC,Motherwell FC vs. Dunfermline Athletic 2:3,1996-1997
2,2,Andy Smith,56,Dunfermline Athletic,Motherwell FC vs. Dunfermline Athletic 2:3,1996-1997
2,3,Andy Smith,75,Dunfermline Athletic,Motherwell FC vs. Dunfermline Athletic 2:3,1996-1997
1,0,Alex Burke,11,Kilmarnock FC,Kilmarnock FC vs. Aberdeen FC 3:0,1996-1997
2,0,Alex Burke,58,Kilmarnock FC,Kilmarnock FC vs. Aberdeen FC 3:0,1996-1997
3,0,Mark Roberts,89,Kilmarnock FC,Kilmarnock FC vs. Aberdeen FC 3:0,1996-1997
0,1,David Robertson,23,Rangers FC,Heart of Midlothian vs. Rangers FC 1:4,1996-1997
0,2,Brian Laudrup,48,Rangers FC,Heart of Midlothian vs. Rangers FC 1:4,1996-1997
1,2,John Robertson,57,Heart of Midlothian,Heart of Midlothian vs. Rangers FC 1:4,1996-1997
1,3,Jörg Albertz,67,Rangers FC,Heart of Midlothian vs. Rangers FC 1:4,1996-1997
1,4,Paul Gascoigne,84,Rangers FC,Heart of Midlothian vs. Rangers FC 1:4,1996-1997
1,0,Phil O'Donnell,39,Celtic FC,Celtic FC vs. Dundee United 1:0,1996-1997
1,0,Richard Gough,29,Rangers FC,Rangers FC vs. Raith Rovers 4:0,1996-1997
2,0,Paul Gascoigne,36,Rangers FC,Rangers FC vs. Raith Rovers 4:0,1996-1997
3,0,Jörg Albertz,47,Rangers FC,Rangers FC vs. Raith Rovers 4:0,1996-1997
4,0,Ally McCoist,80,Rangers FC,Rangers FC vs. Raith Rovers 4:0,1996-1997
0,1,Jim McIntyre,42,Kilmarnock FC,Hibernian FC vs. Kilmarnock FC 0:1,1996-1997
1,0,Derek Fleming,25,Dunfermline Athletic,Dunfermline Athletic vs. Heart of Midlothian 2:3,1996-1997
1,1,Colin Miller,57,Heart of Midlothian,Dunfermline Athletic vs. Heart of Midlothian 2:3,1996-1997
2,1,Allan Moore,68,Dunfermline Athletic,Dunfermline Athletic vs. Heart of Midlothian 2:3,1996-1997
