GH,GA,scorer,time,scoring,game,season
0,1,Sabas,61,Atlético Madrid,Sporting Gijón vs. Atlético Madrid 1:2,1990-1991
0,2,Gerhard Rodax,68,Atlético Madrid,Sporting Gijón vs. Atlético Madrid 1:2,1990-1991
1,2,Milan Luhový,88,Sporting Gijón,Sporting Gijón vs. Atlético Madrid 1:2,1990-1991
0,1,Higuera,31,Real Zaragoza,Real Betis vs. Real Zaragoza 1:1,1990-1991
1,1,Pepe Mel,37,Real Betis,Real Betis vs. Real Zaragoza 1:1,1990-1991
1,0,Pablo Bengoechea,21,Sevilla FC,Sevilla FC vs. Athletic Bilbao 3:0,1990-1991
2,0,Iván Zamorano,58,Sevilla FC,Sevilla FC vs. Athletic Bilbao 3:0,1990-1991
3,0,Iván Zamorano,89,Sevilla FC,Sevilla FC vs. Athletic Bilbao 3:0,1990-1991
0,1,Óscar,1,Sporting Gijón,FC Barcelona vs. Sporting Gijón 3:2,1990-1991
1,1,Guillermo Amor,9,FC Barcelona,FC Barcelona vs. Sporting Gijón 3:2,1990-1991
1,2,Luis Enrique,47,Sporting Gijón,FC Barcelona vs. Sporting Gijón 3:2,1990-1991
2,2,Guillermo Amor,50,FC Barcelona,FC Barcelona vs. Sporting Gijón 3:2,1990-1991
3,2,Ronald Koeman,54,FC Barcelona,FC Barcelona vs. Sporting Gijón 3:2,1990-1991
1,0,John Aldridge,74,Real Sociedad,Real Sociedad vs. Valencia CF 1:0,1990-1991
1,0,Quique Setién,74,CD Logroñés,CD Logroñés vs. Espanyol Barcelona 1:0,1990-1991
NA,NA,NA,NA,NA,Atlético Madrid vs. Real Burgos 0:0,1990-1991
1,0,Raúl,63,CD Castellón,CD Castellón vs. CA Osasuna 1:0,1990-1991
0,1,Linares,62,Real Betis,Cádiz CF vs. Real Betis 1:2,1990-1991
0,2,José Luis Rodriguez,79,Real Betis,Cádiz CF vs. Real Betis 1:2,1990-1991
1,2,José González,80,Cádiz CF,Cádiz CF vs. Real Betis 1:2,1990-1991
0,1,Torrecilla,70,CD Tenerife,RCD Mallorca vs. CD Tenerife 0:1,1990-1991
NA,NA,NA,NA,NA,Real Oviedo vs. Real Madrid 0:0,1990-1991
1,0,Gustavo Poyet,33,Real Zaragoza,Real Zaragoza vs. Real Valladolid 2:2,1990-1991
2,0,Dorin Mateuţ,43,Real Zaragoza,Real Zaragoza vs. Real Valladolid 2:2,1990-1991
2,1,Fonseca,50,Real Valladolid,Real Zaragoza vs. Real Valladolid 2:2,1990-1991
2,2,Cuca,65,Real Valladolid,Real Zaragoza vs. Real Valladolid 2:2,1990-1991
1,0,Bernd Schuster,53,Atlético Madrid,Atlético Madrid vs. FC Barcelona 2:1,1990-1991
1,1,Hristo Stoichkov,55,FC Barcelona,Atlético Madrid vs. FC Barcelona 2:1,1990-1991
2,1,Futre,69,Atlético Madrid,Atlético Madrid vs. FC Barcelona 2:1,1990-1991
1,0,Mendiondo,77,Espanyol Barcelona,Espanyol Barcelona vs. Real Oviedo 5:0,1990-1991
2,0,Andreas Ogris,80,Espanyol Barcelona,Espanyol Barcelona vs. Real Oviedo 5:0,1990-1991
3,0,Gabino,84,Espanyol Barcelona,Espanyol Barcelona vs. Real Oviedo 5:0,1990-1991
4,0,Wolfram Wuttke,87,Espanyol Barcelona,Espanyol Barcelona vs. Real Oviedo 5:0,1990-1991
5,0,Andreas Ogris,89,Espanyol Barcelona,Espanyol Barcelona vs. Real Oviedo 5:0,1990-1991
NA,NA,NA,NA,NA,Real Valladolid vs. Cádiz CF 0:0,1990-1991
0,1,Gilson,42,CD Logroñés,Valencia CF vs. CD Logroñés 0:1,1990-1991
1,0,Ernesto Valverde,42,Athletic Bilbao,Athletic Bilbao vs. RCD Mallorca 2:0,1990-1991
2,0,Urrutia,63,Athletic Bilbao,Athletic Bilbao vs. RCD Mallorca 2:0,1990-1991
1,0,Luis Enrique,63,Sporting Gijón,Sporting Gijón vs. CD Castellón 1:0,1990-1991
0,1,Dorin Mateuţ,32,Real Zaragoza,CD Tenerife vs. Real Zaragoza 0:2,1990-1991
0,2,Dorin Mateuţ,47,Real Zaragoza,CD Tenerife vs. Real Zaragoza 0:2,1990-1991
0,1,Ureña,8,Real Sociedad,Real Betis vs. Real Sociedad 1:1,1990-1991
1,1,Valentín,57,Real Betis,Real Betis vs. Real Sociedad 1:1,1990-1991
1,0,Jan Urban,22,CA Osasuna,CA Osasuna vs. Sevilla FC 1:0,1990-1991
0,1,Hugo Sánchez,51,Real Madrid,Real Burgos vs. Real Madrid 2:1,1990-1991
1,1,Predrag Jurić,68,Real Burgos,Real Burgos vs. Real Madrid 2:1,1990-1991
2,1,Predrag Jurić,89,Real Burgos,Real Burgos vs. Real Madrid 2:1,1990-1991
1,0,Berto,34,Real Oviedo,Real Oviedo vs. Valencia CF 2:1,1990-1991
2,0,Janko Janković,64,Real Oviedo,Real Oviedo vs. Valencia CF 2:1,1990-1991
2,1,Robert,88,Valencia CF,Real Oviedo vs. Valencia CF 2:1,1990-1991
NA,NA,NA,NA,NA,FC Barcelona vs. Real Burgos 0:0,1990-1991
1,0,Iván Zamorano,6,Sevilla FC,Sevilla FC vs. Sporting Gijón 1:0,1990-1991
NA,NA,NA,NA,NA,CD Castellón vs. Atlético Madrid 0:0,1990-1991
1,0,Butragueño,8,Real Madrid,Real Madrid vs. Espanyol Barcelona 2:1,1990-1991
1,1,José Gay,59,Espanyol Barcelona,Real Madrid vs. Espanyol Barcelona 2:1,1990-1991
2,1,Butragueño,72,Real Madrid,Real Madrid vs. Espanyol Barcelona 2:1,1990-1991
0,1,Manolo Hierro,28,CD Tenerife,Cádiz CF vs. CD Tenerife 1:2,1990-1991
0,2,Rommel Fernández,38,CD Tenerife,Cádiz CF vs. CD Tenerife 1:2,1990-1991
1,2,Fabián Vázquez,89,Cádiz CF,Cádiz CF vs. CD Tenerife 1:2,1990-1991
0,1,Cholo,8,CA Osasuna,RCD Mallorca vs. CA Osasuna 1:1,1990-1991
1,1,Ángel Pedraza,82,RCD Mallorca,RCD Mallorca vs. CA Osasuna 1:1,1990-1991
0,1,Fonseca,43,Real Valladolid,Real Sociedad vs. Real Valladolid 1:1,1990-1991
1,1,Cuca,50,Real Sociedad,Real Sociedad vs. Real Valladolid 1:1,1990-1991
1,0,Dorin Mateuţ,4,Real Zaragoza,Real Zaragoza vs. Athletic Bilbao 1:0,1990-1991
1,0,Gilson,33,CD Logroñés,CD Logroñés vs. Real Betis 1:0,1990-1991
1,0,Luboslav Penev,27,Valencia CF,Valencia CF vs. Real Madrid 2:1,1990-1991
2,0,Robert,41,Valencia CF,Valencia CF vs. Real Madrid 2:1,1990-1991
2,1,Hugo Sánchez,73,Real Madrid,Valencia CF vs. Real Madrid 2:1,1990-1991
1,0,Quique Estebaranz,25,CD Tenerife,CD Tenerife vs. Real Sociedad 2:0,1990-1991
2,0,Rommel Fernández,67,CD Tenerife,CD Tenerife vs. Real Sociedad 2:0,1990-1991
1,0,Luque,7,Athletic Bilbao,Athletic Bilbao vs. Cádiz CF 1:0,1990-1991
1,0,Óscar,68,Sporting Gijón,Sporting Gijón vs. RCD Mallorca 1:1,1990-1991
1,1,Zoran Vulić,75,RCD Mallorca,Sporting Gijón vs. RCD Mallorca 1:1,1990-1991
1,0,Eusebio Sacristán,15,FC Barcelona,FC Barcelona vs. CD Castellón 6:0,1990-1991
2,0,Hristo Stoichkov,25,FC Barcelona,FC Barcelona vs. CD Castellón 6:0,1990-1991
3,0,Hristo Stoichkov,43,FC Barcelona,FC Barcelona vs. CD Castellón 6:0,1990-1991
4,0,Hristo Stoichkov,45,FC Barcelona,FC Barcelona vs. CD Castellón 6:0,1990-1991
5,0,Bakero,75,FC Barcelona,FC Barcelona vs. CD Castellón 6:0,1990-1991
6,0,Julio Salinas,87,FC Barcelona,FC Barcelona vs. CD Castellón 6:0,1990-1991
1,0,Ziganda,89,CA Osasuna,CA Osasuna vs. Real Zaragoza 1:0,1990-1991
NA,NA,NA,NA,NA,Real Valladolid vs. CD Logroñés 0:0,1990-1991
1,0,Manolo,35,Atlético Madrid,Atlético Madrid vs. Sevilla FC 1:0,1990-1991
NA,NA,NA,NA,NA,Real Burgos vs. Espanyol Barcelona 0:0,1990-1991
1,0,Ureña,46,Real Betis,Real Betis vs. Real Oviedo 1:1,1990-1991
1,1,Carlos,57,Real Oviedo,Real Betis vs. Real Oviedo 1:1,1990-1991
0,1,Alexanko,79,FC Barcelona,Sevilla FC vs. FC Barcelona 0:1,1990-1991
1,0,Pardeza,36,Real Zaragoza,Real Zaragoza vs. Sporting Gijón 4:0,1990-1991
2,0,Dorin Mateuţ,43,Real Zaragoza,Real Zaragoza vs. Sporting Gijón 4:0,1990-1991
3,0,Pardeza,62,Real Zaragoza,Real Zaragoza vs. Sporting Gijón 4:0,1990-1991
4,0,Pardeza,81,Real Zaragoza,Real Zaragoza vs. Sporting Gijón 4:0,1990-1991
NA,NA,NA,NA,NA,CD Castellón vs. Real Burgos 0:0,1990-1991
1,0,José González,39,Cádiz CF,Cádiz CF vs. CA Osasuna 1:1,1990-1991
1,1,Cholo,47,CA Osasuna,Cádiz CF vs. CA Osasuna 1:1,1990-1991
1,0,Fermín,78,Real Oviedo,Real Oviedo vs. Real Valladolid 1:0,1990-1991
1,0,Butragueño,52,Real Madrid,Real Madrid vs. Real Betis 3:0,1990-1991
2,0,Míchel,62,Real Madrid,Real Madrid vs. Real Betis 3:0,1990-1991
3,0,Rubén Bilbao,77,Real Madrid,Real Madrid vs. Real Betis 3:0,1990-1991
1,0,Claudio,31,RCD Mallorca,RCD Mallorca vs. Atlético Madrid 1:0,1990-1991
NA,NA,NA,NA,NA,Espanyol Barcelona vs. Valencia CF 0:0,1990-1991
1,0,Gilson,1,CD Logroñés,CD Logroñés vs. CD Tenerife 1:0,1990-1991
0,1,Luque,48,Athletic Bilbao,Real Sociedad vs. Athletic Bilbao 0:1,1990-1991
0,1,Hugo Sánchez,7,Real Madrid,Real Valladolid vs. Real Madrid 0:1,1990-1991
1,0,Gerhard Rodax,24,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 4:0,1990-1991
2,0,Manolo,75,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 4:0,1990-1991
3,0,Tomás,84,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 4:0,1990-1991
4,0,Manolo,89,Atlético Madrid,Atlético Madrid vs. Real Zaragoza 4:0,1990-1991
1,0,Andrinúa,31,Athletic Bilbao,Athletic Bilbao vs. CD Logroñés 1:1,1990-1991
1,1,Gilson,53,CD Logroñés,Athletic Bilbao vs. CD Logroñés 1:1,1990-1991
1,0,Juan José,32,Sporting Gijón,Sporting Gijón vs. Cádiz CF 3:1,1990-1991
2,0,Milan Luhový,36,Sporting Gijón,Sporting Gijón vs. Cádiz CF 3:1,1990-1991
3,0,Milan Luhový,50,Sporting Gijón,Sporting Gijón vs. Cádiz CF 3:1,1990-1991
3,1,José González,80,Cádiz CF,Sporting Gijón vs. Cádiz CF 3:1,1990-1991
1,0,Eusebio Sacristán,19,FC Barcelona,FC Barcelona vs. RCD Mallorca 2:1,1990-1991
2,0,Goikoetxea,57,FC Barcelona,FC Barcelona vs. RCD Mallorca 2:1,1990-1991
2,1,Claudio,71,RCD Mallorca,FC Barcelona vs. RCD Mallorca 2:1,1990-1991
0,1,Elcacho,12,Real Oviedo,CD Tenerife vs. Real Oviedo 1:2,1990-1991
1,1,Eduardo Ramos,31,CD Tenerife,CD Tenerife vs. Real Oviedo 1:2,1990-1991
1,2,Sarriugarte,89,Real Oviedo,CD Tenerife vs. Real Oviedo 1:2,1990-1991
