GH,GA,scorer,time,scoring,game,season
1,3,Jos Mordang,69,Fortuna Sittard,Vitesse vs. Fortuna Sittard 2:3,1990-1991
2,3,René Eijer,80,Vitesse,Vitesse vs. Fortuna Sittard 2:3,1990-1991
1,0,Mohamed Sylla,40,Willem II,Willem II vs. Feyenoord 3:2,1990-1991
2,0,John Feskens,44,Willem II,Willem II vs. Feyenoord 3:2,1990-1991
2,1,Stanislav Griga,79,Feyenoord,Willem II vs. Feyenoord 3:2,1990-1991
3,1,Earnie Stewart,81,Willem II,Willem II vs. Feyenoord 3:2,1990-1991
3,2,Stanislav Griga,89,Feyenoord,Willem II vs. Feyenoord 3:2,1990-1991
1,0,Maurice Postma,58,FC Twente,FC Twente vs. Fortuna Sittard 1:0,1990-1991
0,1,Gerald Sandel,4,Sparta Rotterdam,NEC Nijmegen vs. Sparta Rotterdam 3:1,1990-1991
1,1,Cees Lok,8,NEC Nijmegen,NEC Nijmegen vs. Sparta Rotterdam 3:1,1990-1991
2,1,Arno Arts,75,NEC Nijmegen,NEC Nijmegen vs. Sparta Rotterdam 3:1,1990-1991
3,1,Mich D'Avray,89,NEC Nijmegen,NEC Nijmegen vs. Sparta Rotterdam 3:1,1990-1991
1,0,André de Jong,48,sc Heerenveen,sc Heerenveen vs. Roda JC Kerkrade 1:2,1990-1991
1,1,René Trost,68,Roda JC Kerkrade,sc Heerenveen vs. Roda JC Kerkrade 1:2,1990-1991
1,2,Michel Boerebach,89,Roda JC Kerkrade,sc Heerenveen vs. Roda JC Kerkrade 1:2,1990-1991
1,0,Edwin Olde Riekerink,12,FC Groningen,FC Groningen vs. Willem II 4:1,1990-1991
2,0,Jos Roossien,51,FC Groningen,FC Groningen vs. Willem II 4:1,1990-1991
3,0,Hennie Meijer,57,FC Groningen,FC Groningen vs. Willem II 4:1,1990-1991
4,0,Ulrich Wilson,60,FC Groningen,FC Groningen vs. Willem II 4:1,1990-1991
4,1,Earnie Stewart,87,Willem II,FC Groningen vs. Willem II 4:1,1990-1991
1,0,John van der Linden,8,FC Utrecht,FC Utrecht vs. SVV Schiedam 1:0,1990-1991
1,0,Harry van der Laan,9,Feyenoord,Feyenoord vs. RKC Waalwijk 3:0,1990-1991
2,0,Stanislav Griga,55,Feyenoord,Feyenoord vs. RKC Waalwijk 3:0,1990-1991
3,0,Regi Blinker,72,Feyenoord,Feyenoord vs. RKC Waalwijk 3:0,1990-1991
0,1,Stefan Pettersson,44,AFC Ajax,MVV vs. AFC Ajax 1:4,1990-1991
0,2,Dennis Bergkamp,62,AFC Ajax,MVV vs. AFC Ajax 1:4,1990-1991
0,3,Stefan Pettersson,69,AFC Ajax,MVV vs. AFC Ajax 1:4,1990-1991
1,3,Raymond Smeets,77,MVV,MVV vs. AFC Ajax 1:4,1990-1991
1,4,Ronald de Boer,84,AFC Ajax,MVV vs. AFC Ajax 1:4,1990-1991
1,0,Gerald Vanenburg,32,PSV Eindhoven,PSV Eindhoven vs. FC Den Haag 4:0,1990-1991
2,0,Juul Ellerman,53,PSV Eindhoven,PSV Eindhoven vs. FC Den Haag 4:0,1990-1991
3,0,Gerald Vanenburg,65,PSV Eindhoven,PSV Eindhoven vs. FC Den Haag 4:0,1990-1991
4,0,Romário,72,PSV Eindhoven,PSV Eindhoven vs. FC Den Haag 4:0,1990-1991
1,0,Johan Steur,3,FC Volendam,FC Volendam vs. Vitesse 2:1,1990-1991
1,1,John van den Brom,27,Vitesse,FC Volendam vs. Vitesse 2:1,1990-1991
2,1,Marcel Peters,75,FC Volendam,FC Volendam vs. Vitesse 2:1,1990-1991
1,0,Aziz Doufikar,28,Fortuna Sittard,Fortuna Sittard vs. Feyenoord 3:2,1990-1991
1,1,Gaston Taument,32,Feyenoord,Fortuna Sittard vs. Feyenoord 3:2,1990-1991
2,1,Andrew MacLeod,49,Fortuna Sittard,Fortuna Sittard vs. Feyenoord 3:2,1990-1991
2,2,Ioan Sabău,71,Feyenoord,Fortuna Sittard vs. Feyenoord 3:2,1990-1991
3,2,Roger Reijners,76,Fortuna Sittard,Fortuna Sittard vs. Feyenoord 3:2,1990-1991
1,0,Marcel van der Net,52,SVV Schiedam,SVV Schiedam vs. FC Volendam 1:0,1990-1991
1,0,Earnie Stewart,28,Willem II,Willem II vs. FC Twente 2:1,1990-1991
2,0,Edwin Godee,71,Willem II,Willem II vs. FC Twente 2:1,1990-1991
2,1,Clemens Zwijnenberg,81,FC Twente,Willem II vs. FC Twente 2:1,1990-1991
1,0,Dennis Bergkamp,8,AFC Ajax,AFC Ajax vs. NEC Nijmegen 7:0,1990-1991
2,0,Aron Winter,21,AFC Ajax,AFC Ajax vs. NEC Nijmegen 7:0,1990-1991
3,0,Dennis Bergkamp,35,AFC Ajax,AFC Ajax vs. NEC Nijmegen 7:0,1990-1991
4,0,Stefan Pettersson,39,AFC Ajax,AFC Ajax vs. NEC Nijmegen 7:0,1990-1991
5,0,Stefan Pettersson,52,AFC Ajax,AFC Ajax vs. NEC Nijmegen 7:0,1990-1991
6,0,Stefan Pettersson,54,AFC Ajax,AFC Ajax vs. NEC Nijmegen 7:0,1990-1991
7,0,Dennis Bergkamp,87,AFC Ajax,AFC Ajax vs. NEC Nijmegen 7:0,1990-1991
1,0,Frans Danen,5,FC Den Haag,FC Den Haag vs. MVV 5:1,1990-1991
2,0,Heini Otto,11,FC Den Haag,FC Den Haag vs. MVV 5:1,1990-1991
3,0,Heini Otto,42,FC Den Haag,FC Den Haag vs. MVV 5:1,1990-1991
3,1,Edwin van Berge Henegouwen,45,MVV,FC Den Haag vs. MVV 5:1,1990-1991
4,1,Edwin Purvis,48,FC Den Haag,FC Den Haag vs. MVV 5:1,1990-1991
5,1,Cor Lems,64,FC Den Haag,FC Den Haag vs. MVV 5:1,1990-1991
1,0,Marco Boogers,31,RKC Waalwijk,RKC Waalwijk vs. sc Heerenveen 5:2,1990-1991
2,0,André Hoekstra,40,RKC Waalwijk,RKC Waalwijk vs. sc Heerenveen 5:2,1990-1991
3,0,Marco Boogers,44,RKC Waalwijk,RKC Waalwijk vs. sc Heerenveen 5:2,1990-1991
3,1,Harry Decheiver,53,sc Heerenveen,RKC Waalwijk vs. sc Heerenveen 5:2,1990-1991
4,1,Ricardo Moniz,74,RKC Waalwijk,RKC Waalwijk vs. sc Heerenveen 5:2,1990-1991
5,1,Ricardo Moniz,84,RKC Waalwijk,RKC Waalwijk vs. sc Heerenveen 5:2,1990-1991
5,2,André de Jong,90,sc Heerenveen,RKC Waalwijk vs. sc Heerenveen 5:2,1990-1991
1,0,Dennis de Nooijer,8,Sparta Rotterdam,Sparta Rotterdam vs. FC Utrecht 4:1,1990-1991
2,0,Peter Houtman,27,Sparta Rotterdam,Sparta Rotterdam vs. FC Utrecht 4:1,1990-1991
2,1,Marcel Liesdek,35,FC Utrecht,Sparta Rotterdam vs. FC Utrecht 4:1,1990-1991
3,1,Peter Houtman,37,Sparta Rotterdam,Sparta Rotterdam vs. FC Utrecht 4:1,1990-1991
4,1,Peter Houtman,73,Sparta Rotterdam,Sparta Rotterdam vs. FC Utrecht 4:1,1990-1991
0,1,Jos Roossien,41,FC Groningen,Vitesse vs. FC Groningen 1:2,1990-1991
1,1,Hans Visser,59,Vitesse,Vitesse vs. FC Groningen 1:2,1990-1991
1,2,Mart van Duren,72,FC Groningen,Vitesse vs. FC Groningen 1:2,1990-1991
0,1,Jerry de Jong,19,PSV Eindhoven,Roda JC Kerkrade vs. PSV Eindhoven 1:3,1990-1991
1,1,Gène Hanssen,48,Roda JC Kerkrade,Roda JC Kerkrade vs. PSV Eindhoven 1:3,1990-1991
1,2,Juul Ellerman,81,PSV Eindhoven,Roda JC Kerkrade vs. PSV Eindhoven 1:3,1990-1991
1,3,Jerry de Jong,87,PSV Eindhoven,Roda JC Kerkrade vs. PSV Eindhoven 1:3,1990-1991
0,1,John van den Brom,51,Vitesse,FC Twente vs. Vitesse 0:2,1990-1991
0,2,Bart Latuheru,90,Vitesse,FC Twente vs. Vitesse 0:2,1990-1991
1,0,Fred de Jong,8,Fortuna Sittard,Fortuna Sittard vs. Willem II 2:0,1990-1991
2,0,Aziz Doufikar,56,Fortuna Sittard,Fortuna Sittard vs. Willem II 2:0,1990-1991
0,1,Graham Arnold,8,Roda JC Kerkrade,MVV vs. Roda JC Kerkrade 1:2,1990-1991
1,1,Edwin van Berge Henegouwen,31,MVV,MVV vs. Roda JC Kerkrade 1:2,1990-1991
1,2,Michel Haan,65,Roda JC Kerkrade,MVV vs. Roda JC Kerkrade 1:2,1990-1991
1,0,Romário,15,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 3:1,1990-1991
2,0,Juul Ellerman,31,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 3:1,1990-1991
3,0,Juul Ellerman,64,PSV Eindhoven,PSV Eindhoven vs. RKC Waalwijk 3:1,1990-1991
3,1,Ricardo Moniz,82,RKC Waalwijk,PSV Eindhoven vs. RKC Waalwijk 3:1,1990-1991
0,1,Virgil Breetveld,12,SVV Schiedam,FC Groningen vs. SVV Schiedam 2:2,1990-1991
1,1,Theo ten Caat,17,FC Groningen,FC Groningen vs. SVV Schiedam 2:2,1990-1991
2,1,Milko Đurovski,30,FC Groningen,FC Groningen vs. SVV Schiedam 2:2,1990-1991
2,2,Jos Luhukay,43,SVV Schiedam,FC Groningen vs. SVV Schiedam 2:2,1990-1991
NA,NA,NA,NA,NA,FC Utrecht vs. AFC Ajax 0:0,1990-1991
0,1,Gerald Sandel,6,Sparta Rotterdam,FC Volendam vs. Sparta Rotterdam 2:2,1990-1991
0,2,Peter Houtman,24,Sparta Rotterdam,FC Volendam vs. Sparta Rotterdam 2:2,1990-1991
1,2,Johan Steur,41,FC Volendam,FC Volendam vs. Sparta Rotterdam 2:2,1990-1991
2,2,Frank Berghuis,44,FC Volendam,FC Volendam vs. Sparta Rotterdam 2:2,1990-1991
1,0,Stanislav Griga,10,Feyenoord,Feyenoord vs. sc Heerenveen 1:1,1990-1991
1,1,Lubbe van Dijk,61,sc Heerenveen,Feyenoord vs. sc Heerenveen 1:1,1990-1991
NA,NA,NA,NA,NA,NEC Nijmegen vs. FC Den Haag 0:0,1990-1991
1,0,René Trost,52,Roda JC Kerkrade,Roda JC Kerkrade vs. RKC Waalwijk 1:0,1990-1991
NA,NA,NA,NA,NA,Fortuna Sittard vs. FC Groningen 0:0,1990-1991
1,0,Mohamed Sylla,14,Willem II,Willem II vs. FC Volendam 4:1,1990-1991
2,0,Mohamed Sylla,31,Willem II,Willem II vs. FC Volendam 4:1,1990-1991
2,1,Frank Berghuis,37,FC Volendam,Willem II vs. FC Volendam 4:1,1990-1991
3,1,Mohamed Sylla,63,Willem II,Willem II vs. FC Volendam 4:1,1990-1991
4,1,Meindert Dijkstra,81,Willem II,Willem II vs. FC Volendam 4:1,1990-1991
1,0,Jan Wouters,7,AFC Ajax,AFC Ajax vs. PSV Eindhoven 3:1,1990-1991
1,1,Juul Ellerman,58,PSV Eindhoven,AFC Ajax vs. PSV Eindhoven 3:1,1990-1991
2,1,Stefan Pettersson,81,AFC Ajax,AFC Ajax vs. PSV Eindhoven 3:1,1990-1991
3,1,Dennis Bergkamp,90,AFC Ajax,AFC Ajax vs. PSV Eindhoven 3:1,1990-1991
1,0,Marcel Valk,2,FC Den Haag,FC Den Haag vs. sc Heerenveen 3:2,1990-1991
1,1,Harry Decheiver,11,sc Heerenveen,FC Den Haag vs. sc Heerenveen 3:2,1990-1991
1,2,Richard Goulooze,43,sc Heerenveen,FC Den Haag vs. sc Heerenveen 3:2,1990-1991
2,2,Frans Danen,46,FC Den Haag,FC Den Haag vs. sc Heerenveen 3:2,1990-1991
3,2,Anton Vriesde,86,FC Den Haag,FC Den Haag vs. sc Heerenveen 3:2,1990-1991
1,0,Mitar Mrkela,31,FC Twente,FC Twente vs. Feyenoord 1:1,1990-1991
1,1,József Kiprich,43,Feyenoord,FC Twente vs. Feyenoord 1:1,1990-1991
1,0,Virgil Breetveld,52,SVV Schiedam,SVV Schiedam vs. NEC Nijmegen 1:0,1990-1991
1,0,Johan de Kock,6,Vitesse,Vitesse vs. FC Utrecht 1:0,1990-1991
NA,NA,NA,NA,NA,Sparta Rotterdam vs. MVV 0:0,1990-1991
1,0,Edwin van Berge Henegouwen,4,MVV,MVV vs. SVV Schiedam 2:0,1990-1991
2,0,Guy François,87,MVV,MVV vs. SVV Schiedam 2:0,1990-1991
1,0,Hennie Meijer,69,FC Groningen,FC Groningen vs. FC Twente 4:0,1990-1991
2,0,Milko Đurovski,71,FC Groningen,FC Groningen vs. FC Twente 4:0,1990-1991
3,0,Harris Huizingh,84,FC Groningen,FC Groningen vs. FC Twente 4:0,1990-1991
4,0,Milko Đurovski,85,FC Groningen,FC Groningen vs. FC Twente 4:0,1990-1991
1,0,Rob Alflen,61,FC Utrecht,FC Utrecht vs. Willem II 1:0,1990-1991
1,0,Alex Pastoor,25,FC Volendam,FC Volendam vs. Fortuna Sittard 2:1,1990-1991
2,0,Frank Berghuis,41,FC Volendam,FC Volendam vs. Fortuna Sittard 2:1,1990-1991
2,1,Roger Reijners,63,Fortuna Sittard,FC Volendam vs. Fortuna Sittard 2:1,1990-1991
1,0,Stanislav Griga,9,Feyenoord,Feyenoord vs. Roda JC Kerkrade 2:1,1990-1991
1,1,Fons Groenendijk,27,Roda JC Kerkrade,Feyenoord vs. Roda JC Kerkrade 2:1,1990-1991
2,1,Harry van der Laan,88,Feyenoord,Feyenoord vs. Roda JC Kerkrade 2:1,1990-1991
0,1,John van den Brom,75,Vitesse,NEC Nijmegen vs. Vitesse 0:2,1990-1991
0,2,Bart Latuheru,87,Vitesse,NEC Nijmegen vs. Vitesse 0:2,1990-1991
1,0,Juul Ellerman,15,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 6:1,1990-1991
2,0,Mike Snoei,48,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 6:1,1990-1991
3,0,Gerald Vanenburg,50,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 6:1,1990-1991
4,0,Mitchell van der Gaag,82,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 6:1,1990-1991
4,1,Glenn Helder,84,Sparta Rotterdam,PSV Eindhoven vs. Sparta Rotterdam 6:1,1990-1991
5,1,Juul Ellerman,88,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 6:1,1990-1991
6,1,John Bosman,89,PSV Eindhoven,PSV Eindhoven vs. Sparta Rotterdam 6:1,1990-1991
0,1,Marcel Valk,6,FC Den Haag,RKC Waalwijk vs. FC Den Haag 1:2,1990-1991
0,2,Frans Danen,64,FC Den Haag,RKC Waalwijk vs. FC Den Haag 1:2,1990-1991
1,2,Stanley Brard,85,RKC Waalwijk,RKC Waalwijk vs. FC Den Haag 1:2,1990-1991
0,1,Lubbe van Dijk,2,AFC Ajax,sc Heerenveen vs. AFC Ajax 1:4,1990-1991
0,2,Jan Wouters,22,AFC Ajax,sc Heerenveen vs. AFC Ajax 1:4,1990-1991
1,2,Lubbe van Dijk,26,sc Heerenveen,sc Heerenveen vs. AFC Ajax 1:4,1990-1991
1,3,Ron Willems,73,AFC Ajax,sc Heerenveen vs. AFC Ajax 1:4,1990-1991
1,4,Stefan Pettersson,86,AFC Ajax,sc Heerenveen vs. AFC Ajax 1:4,1990-1991
NA,NA,NA,NA,NA,FC Twente vs. FC Volendam 0:0,1990-1991
0,1,Włodzimierz Smolarek,41,FC Utrecht,Fortuna Sittard vs. FC Utrecht 0:2,1990-1991
0,2,Edwin de Kruyff,59,FC Utrecht,Fortuna Sittard vs. FC Utrecht 0:2,1990-1991
